sub,age,roi,corr,seed_age,seed_roi
s8687_1_3,0.916666667,lFFA,0.036006436648073785,adult,rLO
s8687_1_3,0.916666667,rFFA,-0.07793455182802726,adult,rLO
s8687_1_3,0.916666667,lA1,0.10330698774583913,adult,rLO
s8687_1_3,0.916666667,rA1,0.18944589642035595,adult,rLO
s9057_1_1,0.391666667,lLO,-0.04185380732774199,adult,rLO
s9057_1_1,0.391666667,rLO,0.060368507689565705,adult,rLO
s9057_1_1,0.391666667,lFFA,-0.030466337428133136,adult,rLO
s9057_1_1,0.391666667,rFFA,0.042725446628646614,adult,rLO
s9057_1_1,0.391666667,lA1,-0.06632221861381396,adult,rLO
s9057_1_1,0.391666667,rA1,0.12916463861130334,adult,rLO
mov_01,20.0,lLO,-0.164777583516658,adult,rLO
mov_01,20.0,rLO,-0.12629604867270094,adult,rLO
mov_01,20.0,lFFA,-0.214323682827459,adult,rLO
mov_01,20.0,rFFA,-0.08203822232370345,adult,rLO
mov_01,20.0,lA1,-0.12601763550603579,adult,rLO
mov_01,20.0,rA1,-0.15556114837413773,adult,rLO
mov_02,20.0,lLO,-0.06937177773667105,adult,rLO
mov_02,20.0,rLO,0.054856532297197697,adult,rLO
mov_02,20.0,lFFA,-0.10365576599176593,adult,rLO
mov_02,20.0,rFFA,-0.024646772432237334,adult,rLO
mov_02,20.0,lA1,0.029768525267750756,adult,rLO
mov_02,20.0,rA1,-0.02112178375439762,adult,rLO
mov_03,19.0,lLO,0.006567089310149883,adult,rLO
mov_03,19.0,rLO,0.07962654967066603,adult,rLO
mov_03,19.0,lFFA,0.012460272918201579,adult,rLO
mov_03,19.0,rFFA,0.16782906399585545,adult,rLO
mov_03,19.0,lA1,0.029219106770699745,adult,rLO
mov_03,19.0,rA1,0.0651402340332694,adult,rLO
mov_04,21.0,lLO,-0.036704019870698906,adult,rLO
mov_04,21.0,rLO,0.04425202341651063,adult,rLO
mov_04,21.0,lFFA,0.014300926385110262,adult,rLO
mov_04,21.0,rFFA,0.055184700483508944,adult,rLO
mov_04,21.0,lA1,0.03549418607992408,adult,rLO
mov_04,21.0,rA1,0.014276616345707642,adult,rLO
mov_05,21.0,lLO,-0.06627635990100811,adult,rLO
mov_05,21.0,rLO,-0.02726082098886861,adult,rLO
mov_05,21.0,lFFA,0.0024198069030382935,adult,rLO
mov_05,21.0,rFFA,-0.05646535662587321,adult,rLO
mov_05,21.0,lA1,0.012676565554923715,adult,rLO
mov_05,21.0,rA1,-0.10611828313007876,adult,rLO
mov_06,18.0,lLO,-0.11825620832156516,adult,rLO
mov_06,18.0,rLO,-0.03816736092011415,adult,rLO
mov_06,18.0,lFFA,-0.17268074200352446,adult,rLO
mov_06,18.0,rFFA,-0.05816977859069419,adult,rLO
mov_06,18.0,lA1,-0.006758455933256661,adult,rLO
mov_06,18.0,rA1,-0.048936591927818164,adult,rLO
mov_07,23.0,lLO,-0.1291850781686834,adult,rLO
mov_07,23.0,rLO,-0.024830603450254972,adult,rLO
mov_07,23.0,lFFA,-0.02507107632245273,adult,rLO
mov_07,23.0,rFFA,-0.05599903969522786,adult,rLO
mov_07,23.0,lA1,-0.08492068356441233,adult,rLO
mov_07,23.0,rA1,-0.05558152190154124,adult,rLO
mov_08,21.0,lLO,-0.20348678989194818,adult,rLO
mov_08,21.0,rLO,-0.20842040137270823,adult,rLO
mov_08,21.0,lFFA,-0.1393070564198291,adult,rLO
mov_08,21.0,rFFA,-0.09684392441825519,adult,rLO
mov_08,21.0,lA1,-0.05963269203325185,adult,rLO
mov_08,21.0,rA1,-0.04827915198806206,adult,rLO
mov_09,22.0,lLO,-0.06977602501246352,adult,rLO
mov_09,22.0,rLO,-0.08337410131889347,adult,rLO
mov_09,22.0,lFFA,-0.08450546276830948,adult,rLO
mov_09,22.0,rFFA,-0.16792491809192495,adult,rLO
mov_09,22.0,lA1,-0.12743171380577203,adult,rLO
mov_09,22.0,rA1,-0.045746813594976496,adult,rLO
mov_10,23.0,lLO,-0.18077516412344,adult,rLO
mov_10,23.0,rLO,-0.08835521966951125,adult,rLO
mov_10,23.0,lFFA,0.008892227385146348,adult,rLO
mov_10,23.0,rFFA,0.05347868769753173,adult,rLO
mov_10,23.0,lA1,0.008486938477709979,adult,rLO
mov_10,23.0,rA1,0.05012073192761934,adult,rLO
mov_11,32.0,lLO,-0.1378049743296756,adult,rLO
mov_11,32.0,rLO,-0.1757497334481132,adult,rLO
mov_11,32.0,lFFA,-0.029255342245327536,adult,rLO
mov_11,32.0,rFFA,-0.13219191435579286,adult,rLO
mov_11,32.0,lA1,-0.0019957034317119593,adult,rLO
mov_11,32.0,rA1,-0.051193260118869335,adult,rLO
mov_12,20.0,lLO,-0.0727154512093334,adult,rLO
mov_12,20.0,rLO,-0.04226944253200399,adult,rLO
mov_12,20.0,lFFA,-0.015314191383077075,adult,rLO
mov_12,20.0,rFFA,-0.15680470959712672,adult,rLO
mov_12,20.0,lA1,-0.01852222562300959,adult,rLO
mov_12,20.0,rA1,-0.02610998645996065,adult,rLO
mov_13,18.0,lLO,0.03180730382726882,adult,rLO
mov_13,18.0,rLO,0.041827064837607675,adult,rLO
mov_13,18.0,lFFA,-0.07626909470044281,adult,rLO
mov_13,18.0,rFFA,-0.01439422816862574,adult,rLO
mov_13,18.0,lA1,0.07458123758550098,adult,rLO
mov_13,18.0,rA1,0.027398483128840044,adult,rLO
mov_14,20.0,lLO,-0.13549595692400654,adult,rLO
mov_14,20.0,rLO,-0.05628567900237001,adult,rLO
mov_14,20.0,lFFA,-0.03137020123523581,adult,rLO
mov_14,20.0,rFFA,0.05778630431323183,adult,rLO
mov_14,20.0,lA1,-0.13533795030724952,adult,rLO
mov_14,20.0,rA1,-0.11581107167810775,adult,rLO
mov_15,25.0,lLO,-0.0008208478738140875,adult,rLO
mov_15,25.0,rLO,-0.026549304230615446,adult,rLO
mov_15,25.0,lFFA,-0.08263068667507244,adult,rLO
mov_15,25.0,rFFA,-0.037437155494877014,adult,rLO
mov_15,25.0,lA1,-0.07374043009191268,adult,rLO
mov_15,25.0,rA1,-0.13563851017559853,adult,rLO
mov_16,19.0,lLO,-0.19402623476937025,adult,rLO
mov_16,19.0,rLO,-0.07572099458561624,adult,rLO
mov_16,19.0,lFFA,0.027809155000899134,adult,rLO
mov_16,19.0,rFFA,-0.0738287569262821,adult,rLO
mov_16,19.0,lA1,-0.08281017373195335,adult,rLO
mov_16,19.0,rA1,-0.04685367161384438,adult,rLO
mov_17,22.0,lLO,-0.08509195040300416,adult,rLO
mov_17,22.0,rLO,0.010752295481687282,adult,rLO
mov_17,22.0,lFFA,-0.02661512922334068,adult,rLO
mov_17,22.0,rFFA,0.029928413766411636,adult,rLO
mov_17,22.0,lA1,-0.016939324217391374,adult,rLO
mov_17,22.0,rA1,0.04293288906130287,adult,rLO
mov_18,24.0,lLO,-0.1333885307067815,adult,rLO
mov_18,24.0,rLO,0.0165208496811372,adult,rLO
mov_18,24.0,lFFA,-0.15117299253520963,adult,rLO
mov_18,24.0,rFFA,-0.08677191799048739,adult,rLO
mov_18,24.0,lA1,0.057884717871987956,adult,rLO
mov_18,24.0,rA1,0.05997486383230639,adult,rLO
mov_19,22.0,lLO,-0.05582985223308127,adult,rLO
mov_19,22.0,rLO,-0.01894615168726218,adult,rLO
mov_19,22.0,lFFA,-0.03726858010343865,adult,rLO
mov_19,22.0,rFFA,0.06366812625371103,adult,rLO
mov_19,22.0,lA1,-0.04708802513885017,adult,rLO
mov_19,22.0,rA1,-0.03973071808493392,adult,rLO
mov_20,24.0,lLO,-0.031053498634064567,adult,rLO
mov_20,24.0,rLO,-0.05728226419524883,adult,rLO
mov_20,24.0,lFFA,-0.10270670332789776,adult,rLO
mov_20,24.0,rFFA,-0.022289192226665373,adult,rLO
mov_20,24.0,lA1,-0.14982318219535468,adult,rLO
mov_20,24.0,rA1,-0.14348660322807072,adult,rLO
mov_22,22.0,lLO,-0.11037535186482278,adult,rLO
mov_22,22.0,rLO,-0.09268241910043823,adult,rLO
mov_22,22.0,lFFA,-0.060822720692599044,adult,rLO
mov_22,22.0,rFFA,-0.16338169225654398,adult,rLO
mov_22,22.0,lA1,-0.06755309601717154,adult,rLO
mov_22,22.0,rA1,-0.10405612584679402,adult,rLO
mov_24,26.0,lLO,0.0012717168015672767,adult,rLO
mov_24,26.0,rLO,0.06972980634220363,adult,rLO
mov_24,26.0,lFFA,-0.14548478081214364,adult,rLO
mov_24,26.0,rFFA,0.06408662496430309,adult,rLO
mov_24,26.0,lA1,-0.0610241324620496,adult,rLO
mov_24,26.0,rA1,0.0993209413536834,adult,rLO
mov_25,27.0,lLO,-0.1376400164330156,adult,rLO
mov_25,27.0,rLO,-0.05454799195288915,adult,rLO
mov_25,27.0,lFFA,-0.08805102487386743,adult,rLO
mov_25,27.0,rFFA,-0.002862469664237789,adult,rLO
mov_25,27.0,lA1,-0.017498953041177767,adult,rLO
mov_25,27.0,rA1,-0.04292979404738788,adult,rLO
mov_26,32.0,lLO,-0.026731438019114737,adult,rLO
mov_26,32.0,rLO,-0.01836249876018065,adult,rLO
mov_26,32.0,lFFA,-0.22730534961591536,adult,rLO
mov_26,32.0,rFFA,-0.015360211089353613,adult,rLO
mov_26,32.0,lA1,0.021280375764971826,adult,rLO
mov_26,32.0,rA1,-0.039642797754116464,adult,rLO
s0057_1_3,0.75,lLO,-0.02713979234006082,adult,lFFA
s0057_1_3,0.75,rLO,-0.003963398796772065,adult,lFFA
s0057_1_3,0.75,lFFA,-0.0011439959909887998,adult,lFFA
s0057_1_3,0.75,rFFA,-0.022786375206044304,adult,lFFA
s0057_1_3,0.75,lA1,0.015618455707619529,adult,lFFA
s0057_1_3,0.75,rA1,0.0291661075867694,adult,lFFA
s0607_1_2,1.058333333,lLO,0.10163861291383525,adult,lFFA
s0607_1_2,1.058333333,rLO,-0.05509011940213458,adult,lFFA
s0607_1_2,1.058333333,lFFA,0.08859782750801354,adult,lFFA
s0607_1_2,1.058333333,rFFA,-0.06787695110947328,adult,lFFA
s0607_1_2,1.058333333,lA1,-0.036701205580006314,adult,lFFA
s0607_1_2,1.058333333,rA1,-0.08343069635475284,adult,lFFA
s1607_1_2,0.891666667,lLO,0.0005012605749335243,adult,lFFA
s1607_1_2,0.891666667,rLO,-0.1418171267351132,adult,lFFA
s1607_1_2,0.891666667,lFFA,-0.0005751980922785085,adult,lFFA
s1607_1_2,0.891666667,rFFA,-0.07461945426760383,adult,lFFA
s1607_1_2,0.891666667,lA1,-0.0028807477340894554,adult,lFFA
s1607_1_2,0.891666667,rA1,-0.10325557028696221,adult,lFFA
s2037_1_1,0.466666667,lLO,-0.027243459009161513,adult,lFFA
s2037_1_1,0.466666667,rLO,0.018461255130223574,adult,lFFA
s2037_1_1,0.466666667,lFFA,0.0293060968747487,adult,lFFA
s2037_1_1,0.466666667,rFFA,0.050631401014497514,adult,lFFA
s2037_1_1,0.466666667,lA1,-0.07413335685052083,adult,lFFA
s2037_1_1,0.466666667,rA1,-0.1244129634600866,adult,lFFA
s2047_1_1,0.391666667,lLO,-0.15359796697772155,adult,lFFA
s2047_1_1,0.391666667,rLO,-0.1128758984238479,adult,lFFA
s2047_1_1,0.391666667,lFFA,-0.1082742110075508,adult,lFFA
s2047_1_1,0.391666667,rFFA,-0.20819411965285745,adult,lFFA
s2047_1_1,0.391666667,lA1,-0.0851529113052179,adult,lFFA
s2047_1_1,0.391666667,rA1,-0.1852792185504011,adult,lFFA
s2057_1_2,0.641666667,lLO,-0.009528522752937165,adult,lFFA
s2057_1_2,0.641666667,rLO,0.00023658478250321996,adult,lFFA
s2057_1_2,0.641666667,lFFA,-0.11446983642125885,adult,lFFA
s2057_1_2,0.641666667,rFFA,-0.04598086384661901,adult,lFFA
s2057_1_2,0.641666667,lA1,0.01779363946704186,adult,lFFA
s2057_1_2,0.641666667,rA1,-0.04087361476773699,adult,lFFA
s2067_1_1,0.35,lLO,0.04202306251657871,adult,lFFA
s2067_1_1,0.35,rLO,0.08380123353082418,adult,lFFA
s2067_1_1,0.35,lFFA,-0.048882206979513676,adult,lFFA
s2067_1_1,0.35,rFFA,0.0858445516134588,adult,lFFA
s2067_1_1,0.35,lA1,0.0855008355858374,adult,lFFA
s2067_1_1,0.35,rA1,0.12482011770388865,adult,lFFA
s2097_1_1,0.433333333,lLO,-0.050297917584325225,adult,lFFA
s2097_1_1,0.433333333,rLO,0.03167894280636751,adult,lFFA
s2097_1_1,0.433333333,lFFA,-0.11195792306965188,adult,lFFA
s2097_1_1,0.433333333,rFFA,-0.07970107814447239,adult,lFFA
s2097_1_1,0.433333333,lA1,-0.147901486399649,adult,lFFA
s2097_1_1,0.433333333,rA1,0.05475704063676362,adult,lFFA
s2687_1_3,0.825,lLO,0.015597112883276636,adult,lFFA
s2687_1_3,0.825,rLO,0.0016483976616292603,adult,lFFA
s2687_1_3,0.825,lFFA,-0.10444438337053519,adult,lFFA
s2687_1_3,0.825,rFFA,-0.025903570641109815,adult,lFFA
s2687_1_3,0.825,lA1,0.014537396071939329,adult,lFFA
s2687_1_3,0.825,rA1,-0.0628083237154459,adult,lFFA
s3097_1_1,0.325,lLO,0.007767299170482203,adult,lFFA
s3097_1_1,0.325,rLO,-0.06903932848935361,adult,lFFA
s3097_1_1,0.325,lFFA,-0.07274044187381318,adult,lFFA
s3097_1_1,0.325,rFFA,-0.12561065846770264,adult,lFFA
s3097_1_1,0.325,lA1,0.054234600938351765,adult,lFFA
s3097_1_1,0.325,rA1,-0.08922804971033677,adult,lFFA
s3607_1_2,0.866666667,lLO,-0.09361968094411245,adult,lFFA
s3607_1_2,0.866666667,rLO,-0.08201366168879543,adult,lFFA
s3607_1_2,0.866666667,lFFA,-0.0987341856132043,adult,lFFA
s3607_1_2,0.866666667,rFFA,-0.1087186283927015,adult,lFFA
s3607_1_2,0.866666667,lA1,-0.04566862993203706,adult,lFFA
s3607_1_2,0.866666667,rA1,-0.14541859613182948,adult,lFFA
s4047_1_1,0.458333333,lLO,0.07399548548981175,adult,lFFA
s4047_1_1,0.458333333,rLO,-0.10064761067410172,adult,lFFA
s4047_1_1,0.458333333,lFFA,0.09025283218538288,adult,lFFA
s4047_1_1,0.458333333,rFFA,-0.024018521674357824,adult,lFFA
s4047_1_1,0.458333333,lA1,-0.009887988745785895,adult,lFFA
s4047_1_1,0.458333333,rA1,0.07459631764695385,adult,lFFA
s4607_1_3,0.808333333,lLO,-0.006433710335598959,adult,lFFA
s4607_1_3,0.808333333,rLO,-0.2075340087003169,adult,lFFA
s4607_1_3,0.808333333,lFFA,0.016341723603664357,adult,lFFA
s4607_1_3,0.808333333,rFFA,-0.08489661657275377,adult,lFFA
s4607_1_3,0.808333333,lA1,-0.03385516589860861,adult,lFFA
s4607_1_3,0.808333333,rA1,-0.08746859633082495,adult,lFFA
s5037_1_1,0.725,lLO,-0.11967685317460908,adult,lFFA
s5037_1_1,0.725,rLO,-0.05856631425159928,adult,lFFA
s5037_1_1,0.725,lFFA,-0.13137671272657148,adult,lFFA
s5037_1_1,0.725,rFFA,-0.005921196141342393,adult,lFFA
s5037_1_1,0.725,lA1,-0.01182870486167475,adult,lFFA
s5037_1_1,0.725,rA1,-0.04077745449189339,adult,lFFA
s6057_1_1,0.3,lLO,0.13629109614624796,adult,lFFA
s6057_1_1,0.3,rLO,0.13997696544088353,adult,lFFA
s6057_1_1,0.3,lFFA,0.13958719525367058,adult,lFFA
s6057_1_1,0.3,rFFA,0.04679920316025859,adult,lFFA
s6057_1_1,0.3,lA1,0.12693827146995879,adult,lFFA
s6057_1_1,0.3,rA1,0.07197961422933077,adult,lFFA
s6607_1_2,0.616666667,lLO,-0.07489519241575647,adult,lFFA
s6607_1_2,0.616666667,rLO,-0.17924656884534912,adult,lFFA
s6607_1_2,0.616666667,lFFA,-0.14939488880494214,adult,lFFA
s6607_1_2,0.616666667,rFFA,-0.07633786119340696,adult,lFFA
s6607_1_2,0.616666667,lA1,-0.16492450223443497,adult,lFFA
s6607_1_2,0.616666667,rA1,-0.13521946106802832,adult,lFFA
s6687_1_3,0.941666667,lLO,-0.17204050678911018,adult,lFFA
s6687_1_3,0.941666667,rLO,-0.15364274610768203,adult,lFFA
s6687_1_3,0.941666667,lFFA,-0.33026211453969645,adult,lFFA
s6687_1_3,0.941666667,rFFA,-0.09739976476056149,adult,lFFA
s6687_1_3,0.941666667,lA1,-0.11642292435253085,adult,lFFA
s6687_1_3,0.941666667,rA1,0.017588687644820328,adult,lFFA
s7017_1_1,0.433333333,lLO,0.10484494538344911,adult,lFFA
s7017_1_1,0.433333333,rLO,-0.018508010326880594,adult,lFFA
s7017_1_1,0.433333333,lFFA,0.166964176809343,adult,lFFA
s7017_1_1,0.433333333,rFFA,0.07718143029051464,adult,lFFA
s7017_1_1,0.433333333,lA1,0.09912403029503535,adult,lFFA
s7017_1_1,0.433333333,rA1,0.06577366250473529,adult,lFFA
s7057_1_1,0.441666667,lLO,-0.10308140100701213,adult,lFFA
s7057_1_1,0.441666667,rLO,-0.06415182724623669,adult,lFFA
s7057_1_1,0.441666667,lFFA,-0.025811989264270446,adult,lFFA
s7057_1_1,0.441666667,rFFA,-0.05529125194201415,adult,lFFA
s7057_1_1,0.441666667,lA1,0.1221847157942785,adult,lFFA
s7057_1_1,0.441666667,rA1,-0.15941930352236988,adult,lFFA
s7067_1_3,0.766666667,lLO,-0.12766761825987324,adult,lFFA
s7067_1_3,0.766666667,rLO,-0.17799626572141297,adult,lFFA
s7067_1_3,0.766666667,lFFA,-0.3266829986665769,adult,lFFA
s7067_1_3,0.766666667,rFFA,-0.17606507448958514,adult,lFFA
s7067_1_3,0.766666667,lA1,0.03459297036815722,adult,lFFA
s7067_1_3,0.766666667,rA1,-0.021389261774066224,adult,lFFA
s8037_1_1,0.666666667,lLO,0.1327915653109238,adult,lFFA
s8037_1_1,0.666666667,rLO,-0.12925756775329572,adult,lFFA
s8037_1_1,0.666666667,lFFA,0.11709285735397934,adult,lFFA
s8037_1_1,0.666666667,rFFA,-0.18004666695168223,adult,lFFA
s8037_1_1,0.666666667,lA1,0.008511874712086365,adult,lFFA
s8037_1_1,0.666666667,rA1,-0.21400418897316537,adult,lFFA
s8077_1_1,0.391666667,lLO,0.030803762637516458,adult,lFFA
s8077_1_1,0.391666667,rLO,-0.1730425166655447,adult,lFFA
s8077_1_1,0.391666667,lFFA,0.08260283013575812,adult,lFFA
s8077_1_1,0.391666667,rFFA,-0.021106303923574467,adult,lFFA
s8077_1_1,0.391666667,lA1,0.08380514570631145,adult,lFFA
s8077_1_1,0.391666667,rA1,-0.013299366667809318,adult,lFFA
s8687_1_3,0.916666667,lLO,-0.05862535732602331,adult,lFFA
s8687_1_3,0.916666667,rLO,-0.0021030197727382807,adult,lFFA
s8687_1_3,0.916666667,lFFA,-0.14809314088000444,adult,lFFA
s8687_1_3,0.916666667,rFFA,-0.17722711315533846,adult,lFFA
s8687_1_3,0.916666667,lA1,-0.09792808050563974,adult,lFFA
s8687_1_3,0.916666667,rA1,-0.05059677735205621,adult,lFFA
s9057_1_1,0.391666667,lLO,0.0059935765106805036,adult,lFFA
s9057_1_1,0.391666667,rLO,-0.03579760478093614,adult,lFFA
s9057_1_1,0.391666667,lFFA,-0.0038673947363960896,adult,lFFA
s9057_1_1,0.391666667,rFFA,-0.004906856615860239,adult,lFFA
s9057_1_1,0.391666667,lA1,-0.022422178509743124,adult,lFFA
s9057_1_1,0.391666667,rA1,-0.08290404581927471,adult,lFFA
mov_01,20.0,lLO,-0.08319219551594326,adult,lFFA
mov_01,20.0,rLO,-0.12445630265251315,adult,lFFA
mov_01,20.0,lFFA,-0.002807139441133484,adult,lFFA
mov_01,20.0,rFFA,-0.05991262782161674,adult,lFFA
mov_01,20.0,lA1,0.019558911040081277,adult,lFFA
mov_01,20.0,rA1,-0.018043820473653716,adult,lFFA
mov_02,20.0,lLO,-0.08973245359776097,adult,lFFA
mov_02,20.0,rLO,0.0008951869661572914,adult,lFFA
mov_02,20.0,lFFA,0.05492988861698304,adult,lFFA
mov_02,20.0,rFFA,0.03155347870013432,adult,lFFA
mov_02,20.0,lA1,0.15206492045394548,adult,lFFA
mov_02,20.0,rA1,0.08951949455698775,adult,lFFA
mov_03,19.0,lLO,-0.17689334441831456,adult,lFFA
mov_03,19.0,rLO,-0.016695844397082747,adult,lFFA
mov_03,19.0,lFFA,-0.045223832842596616,adult,lFFA
mov_03,19.0,rFFA,0.08957173065572688,adult,lFFA
mov_03,19.0,lA1,-0.13219381485664988,adult,lFFA
mov_03,19.0,rA1,-0.0077518687952536705,adult,lFFA
mov_04,21.0,lLO,-0.09334726297574747,adult,lFFA
mov_04,21.0,rLO,-0.09917137185422276,adult,lFFA
mov_04,21.0,lFFA,0.14856865815066145,adult,lFFA
mov_04,21.0,rFFA,0.07316447135772958,adult,lFFA
mov_04,21.0,lA1,-0.08717449009193413,adult,lFFA
mov_04,21.0,rA1,-0.006721707562807326,adult,lFFA
mov_05,21.0,lLO,-0.15351784106944327,adult,lFFA
mov_05,21.0,rLO,-0.02357354319867592,adult,lFFA
mov_05,21.0,lFFA,0.10417129591099622,adult,lFFA
mov_05,21.0,rFFA,-0.1173589740137873,adult,lFFA
mov_05,21.0,lA1,-0.057913219462619986,adult,lFFA
mov_05,21.0,rA1,-0.05841330165154446,adult,lFFA
mov_06,18.0,lLO,-0.10129457014171558,adult,lFFA
mov_06,18.0,rLO,-0.06800883494759624,adult,lFFA
mov_06,18.0,lFFA,-0.05320965342258996,adult,lFFA
mov_06,18.0,rFFA,-0.087338242884804,adult,lFFA
mov_06,18.0,lA1,-0.04631737080245894,adult,lFFA
mov_06,18.0,rA1,-0.09479817486212774,adult,lFFA
mov_07,23.0,lLO,-0.15178253624258042,adult,lFFA
mov_07,23.0,rLO,-0.1842952944221008,adult,lFFA
mov_07,23.0,lFFA,0.03360760865833636,adult,lFFA
mov_07,23.0,rFFA,-0.14075149159969197,adult,lFFA
mov_07,23.0,lA1,0.02696067866630488,adult,lFFA
mov_07,23.0,rA1,-0.04147165233833301,adult,lFFA
mov_08,21.0,lLO,-0.1531802740795728,adult,lFFA
mov_08,21.0,rLO,-0.20508407857945274,adult,lFFA
mov_08,21.0,lFFA,-0.051829911215611,adult,lFFA
mov_08,21.0,rFFA,-0.11412624857894717,adult,lFFA
mov_08,21.0,lA1,0.06987241388448093,adult,lFFA
mov_08,21.0,rA1,0.0391294441564154,adult,lFFA
mov_09,22.0,lLO,-0.030710884818377273,adult,lFFA
mov_09,22.0,rLO,-0.10248986406573912,adult,lFFA
mov_09,22.0,lFFA,-0.001477732361519427,adult,lFFA
mov_09,22.0,rFFA,-0.027871350560822843,adult,lFFA
mov_09,22.0,lA1,-0.09930188061994613,adult,lFFA
mov_09,22.0,rA1,0.018479208609305253,adult,lFFA
mov_10,23.0,lLO,-0.10346314173073604,adult,lFFA
mov_10,23.0,rLO,-0.1623381681820336,adult,lFFA
mov_10,23.0,lFFA,-0.01050658172829114,adult,lFFA
mov_10,23.0,rFFA,-0.028211544424178052,adult,lFFA
mov_10,23.0,lA1,0.018936847054950648,adult,lFFA
mov_10,23.0,rA1,-0.04447968730222403,adult,lFFA
mov_11,32.0,lLO,-0.1357878673940492,adult,lFFA
mov_11,32.0,rLO,-0.16520016141994565,adult,lFFA
mov_11,32.0,lFFA,-0.043267550928998394,adult,lFFA
mov_11,32.0,rFFA,-0.14760189302305626,adult,lFFA
mov_11,32.0,lA1,-0.07895821607002174,adult,lFFA
mov_11,32.0,rA1,-0.04850066262602691,adult,lFFA
mov_12,20.0,lLO,-0.17078939825330058,adult,lFFA
mov_12,20.0,rLO,-0.19554791364161442,adult,lFFA
mov_12,20.0,lFFA,-0.12784278536478483,adult,lFFA
mov_12,20.0,rFFA,-0.11288326341249269,adult,lFFA
mov_12,20.0,lA1,-0.125213801804767,adult,lFFA
mov_12,20.0,rA1,-0.04973456287676023,adult,lFFA
mov_13,18.0,lLO,-0.059650583212069085,adult,lFFA
mov_13,18.0,rLO,-0.05755138634838884,adult,lFFA
mov_13,18.0,lFFA,-0.034700672537727455,adult,lFFA
mov_13,18.0,rFFA,-0.04189972188314005,adult,lFFA
mov_13,18.0,lA1,0.007413597206918254,adult,lFFA
mov_13,18.0,rA1,-0.04695989205027367,adult,lFFA
mov_14,20.0,lLO,-0.06134485276848829,adult,lFFA
mov_14,20.0,rLO,-0.10816672922817838,adult,lFFA
mov_14,20.0,lFFA,0.08605290150219948,adult,lFFA
mov_14,20.0,rFFA,0.00011588930654478358,adult,lFFA
mov_14,20.0,lA1,-0.05711167758164405,adult,lFFA
mov_14,20.0,rA1,-0.04058868126904051,adult,lFFA
mov_15,25.0,lLO,0.03458682797961618,adult,lFFA
mov_15,25.0,rLO,0.033411837006356276,adult,lFFA
mov_15,25.0,lFFA,0.2548103612793806,adult,lFFA
mov_15,25.0,rFFA,0.03739997310797686,adult,lFFA
mov_15,25.0,lA1,0.10481978205378376,adult,lFFA
mov_15,25.0,rA1,0.07557261603857127,adult,lFFA
mov_16,19.0,lLO,-0.12212234242146316,adult,lFFA
mov_16,19.0,rLO,-0.10227082005464876,adult,lFFA
mov_16,19.0,lFFA,0.16351288018666799,adult,lFFA
mov_16,19.0,rFFA,-0.04029695213723448,adult,lFFA
mov_16,19.0,lA1,-0.1120416741724301,adult,lFFA
mov_16,19.0,rA1,-0.05978970694540074,adult,lFFA
mov_17,22.0,lLO,-0.0587745258469788,adult,lFFA
mov_17,22.0,rLO,-0.0712824431729622,adult,lFFA
mov_17,22.0,lFFA,0.26430279776911286,adult,lFFA
mov_17,22.0,rFFA,-0.0009672864432518566,adult,lFFA
mov_17,22.0,lA1,0.020375226066226153,adult,lFFA
mov_17,22.0,rA1,-0.005637271523384468,adult,lFFA
mov_18,24.0,lLO,-0.14559966100360272,adult,lFFA
mov_18,24.0,rLO,-0.14127720899708207,adult,lFFA
mov_18,24.0,lFFA,0.0864532695083548,adult,lFFA
mov_18,24.0,rFFA,-0.01496889258189659,adult,lFFA
mov_18,24.0,lA1,0.07264150753355583,adult,lFFA
mov_18,24.0,rA1,0.011070192395451699,adult,lFFA
mov_19,22.0,lLO,-0.0948715248299892,adult,lFFA
mov_19,22.0,rLO,-0.0800326050932937,adult,lFFA
mov_19,22.0,lFFA,-0.07597336674890112,adult,lFFA
mov_19,22.0,rFFA,-0.11256806825597958,adult,lFFA
mov_19,22.0,lA1,-0.11011793238531944,adult,lFFA
mov_19,22.0,rA1,-0.06294588733816137,adult,lFFA
mov_20,24.0,lLO,-0.0005028669063218225,adult,lFFA
mov_20,24.0,rLO,-0.015361228796987453,adult,lFFA
mov_20,24.0,lFFA,0.16754197196123088,adult,lFFA
mov_20,24.0,rFFA,0.05234971697347565,adult,lFFA
mov_20,24.0,lA1,-0.0927979508201428,adult,lFFA
mov_20,24.0,rA1,-0.013731674929052078,adult,lFFA
mov_22,22.0,lLO,-0.1056967804905142,adult,lFFA
mov_22,22.0,rLO,-0.09310487934245604,adult,lFFA
mov_22,22.0,lFFA,0.004420020320166385,adult,lFFA
mov_22,22.0,rFFA,-0.10758581100771604,adult,lFFA
mov_22,22.0,lA1,-0.058879396670856066,adult,lFFA
mov_22,22.0,rA1,-0.007830808151081444,adult,lFFA
mov_24,26.0,lLO,-0.05162735323473618,adult,lFFA
mov_24,26.0,rLO,-0.024170609450722663,adult,lFFA
mov_24,26.0,lFFA,0.050889596862000654,adult,lFFA
mov_24,26.0,rFFA,0.03043487451039901,adult,lFFA
mov_24,26.0,lA1,-0.06912261602601474,adult,lFFA
mov_24,26.0,rA1,-0.04781574138299219,adult,lFFA
mov_25,27.0,lLO,-0.12136233375927372,adult,lFFA
mov_25,27.0,rLO,-0.0931354196364339,adult,lFFA
