age,roi,corr,se,ci_low,ci_high,architecture,train_type1,train_type2,layer1,layer2
infant,lLOC,0.1204573446492586,0.0209502574646557,-0.1363705215792865,0.3417507724571418,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
infant,lFFA,0.0318961132622251,0.0247241170276295,-0.2396663871148502,0.3032561292334879,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
infant,lA1,0.0820925304442555,0.0235322436647263,-0.1999191746066137,0.3228500129544329,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
infant,lEVC,0.1930505144685843,0.0190745609802134,-0.0170124415751036,0.3898746387186006,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
infant,rLOC,-0.0031463038333201,0.0226078185981014,-0.1889118791034798,0.346206775921663,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
infant,rFFA,0.0465727343804623,0.0219353620234384,-0.1867875043138076,0.2550622906636457,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
infant,rA1,-0.065146853984891,0.0181908185630378,-0.2543188039525769,0.132884280164138,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
infant,rEVC,0.1475885716262706,0.0159556337110453,-0.0750915216545441,0.284786144406445,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
adult,LOC,0.2661953074422797,0.0180811055189463,0.0861609190796268,0.4040073876769856,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
adult,FFA,0.3381994944227459,0.0134846656967942,0.2345712546906059,0.4701003781330629,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
adult,A1,-0.0532104760744396,0.0183999233766838,-0.3159915854132418,0.1196014562849139,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
adult,EVC,0.2588630419339194,0.0148303345086122,0.0981492648178032,0.3663730548014345,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
adult,lLOC,0.1514749930630885,0.0214667705884295,-0.0569481423077714,0.3328483915025532,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
adult,lFFA,0.1660976767986271,0.0302570440069141,-0.2420298644440585,0.380721312139717,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
adult,lA1,-0.0441096523734824,0.0162508022505399,-0.2385501405380883,0.1078259458959828,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
adult,lEVC,0.2726914098708015,0.0105851076752975,0.182231023109543,0.3699956164396305,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
adult,rLOC,0.3076470706678995,0.0160298243625208,0.1721764165419729,0.429989706914388,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
adult,rFFA,0.3487305741627267,0.0131356976978351,0.1524984823789055,0.4655500086136152,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
adult,rA1,-0.0933395467427323,0.0203734567802781,-0.3181199952096216,0.096586894974507,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
adult,rEVC,0.1799196787673337,0.0151668554122734,-0.0308474972817515,0.3333822615098639,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
infant,LOC,0.0814853880018976,0.025666152051994,-0.1964747668774382,0.3306994206931168,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
infant,FFA,-0.021284549156532,0.0244225933447686,-0.3082121293705535,0.2150118288524027,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
infant,A1,-0.0781059807967622,0.0251136975620067,-0.3707640711328628,0.2035658975433681,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
infant,EVC,0.098788342173172,0.0187684236519824,-0.1334679797050637,0.2848462277202133,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
infant,lLOC,0.1322761903298737,0.0257338010744953,-0.1692432865004793,0.4232156792073663,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
infant,lFFA,0.0037549214952266,0.0220834536871471,-0.2500876485702401,0.238043242329114,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
infant,lA1,0.0496831765504067,0.0239981219007605,-0.2139641239436901,0.3371108204544988,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
infant,lEVC,0.1022883453666737,0.0217797556209343,-0.1553495794907076,0.3156962946284396,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
infant,rLOC,-0.0460339502275052,0.0236731685165744,-0.2883093927296226,0.2167376231109132,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
infant,rFFA,-0.0579796713010636,0.0247137937926598,-0.3303424327827824,0.2047106759575632,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
infant,rA1,-0.0978334285411022,0.0240234071610683,-0.3177531847178201,0.1755912583604293,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
infant,rEVC,0.0834707649986438,0.0160932730944176,-0.1024666523201823,0.2331435719896284,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
adult,LOC,0.319775327653334,0.0198588831472697,0.0810849388373968,0.4841326176187442,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
adult,FFA,0.2199040410371125,0.0164007296571963,-0.0134119750429913,0.382309431898827,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
adult,A1,0.1867652792242433,0.0245050079423391,-0.1878137174590939,0.4035977243296417,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
adult,EVC,0.2930917537302371,0.0133956342961917,0.1329122546100897,0.4015048238666107,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
adult,lLOC,0.2709555059117761,0.0207094294940479,0.0319863049668374,0.4735441195494868,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
adult,lFFA,0.1191326248698529,0.0217614148019724,-0.2339862064949271,0.3293775150443795,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
adult,lA1,0.2205904801751423,0.0236861890076467,-0.0724946121389037,0.4430314751440807,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
adult,lEVC,0.2205894232496297,0.0175005609222196,-0.0505516376168443,0.3505599770673724,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
adult,rLOC,0.2770040766227621,0.0144287249128832,0.0843939675237572,0.4118671085950873,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
adult,rFFA,0.2565967570668659,0.0139342276078708,0.0642931080034259,0.389635690063625,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
adult,rA1,0.112349636496397,0.0229602674313596,-0.2144113324380632,0.3121339830009385,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
adult,rEVC,0.2510900484153461,0.0147280196637533,0.0702839411313276,0.4017038773896536,cornet_z_sl,imagenet_noface,vggface,pIT,aIT
infant,LOC,0.0813727819415907,0.0256892045195571,-0.1663341412448387,0.3250566123604359,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
infant,FFA,-0.0438796295219038,0.0190160868094176,-0.233768666828747,0.1620771122447362,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
infant,A1,-0.0745273984170446,0.0213739076300698,-0.336308833831146,0.1449832891198067,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
infant,EVC,0.0581841775355966,0.0219722706665422,-0.2588433435105327,0.2533067831996388,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
infant,lLOC,0.1702298632772664,0.0281370812873154,-0.1970205160218321,0.4243493021735827,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
infant,lFFA,-0.0178126511156233,0.0207280557908887,-0.2466980301517319,0.2321857741086277,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
infant,lA1,-0.0485486532465303,0.0205709804377224,-0.2836671765695345,0.2150278312520521,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
infant,lEVC,0.0418462605744118,0.0203314126926371,-0.2471231576417958,0.210339498994274,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
infant,rLOC,-0.0740355811960438,0.020126323506662,-0.2917621128265348,0.1433874945391595,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
infant,rFFA,-0.0870777995240029,0.0225131462696597,-0.309246421624938,0.1681229526267256,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
infant,rA1,-0.0397881535221275,0.0172421209285091,-0.2679173618961799,0.1862076823511521,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
infant,rEVC,0.0216374497544809,0.0213913408694502,-0.254761334426701,0.256665036462839,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
adult,LOC,0.2641865345891019,0.0212249646001686,-0.0072274068792286,0.4525503222311912,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
adult,FFA,0.2741732369730396,0.0118401840208789,0.1430575892515171,0.405845322951139,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
adult,A1,-0.1023957698783193,0.0209370068559728,-0.3241542871112039,0.0943207874588381,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
adult,EVC,0.3567495842990948,0.00783500542842,0.2697737591099749,0.4490824521620089,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
adult,lLOC,0.2673133651645241,0.0192404439687633,0.1036522604843235,0.417977131464405,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
adult,lFFA,0.1937131572347643,0.0273709202517472,-0.2403392589294385,0.3927449216592838,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
adult,lA1,-0.0663490589544309,0.0221109306340367,-0.3008562240708318,0.1343808890909047,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
adult,lEVC,0.3247508202877093,0.0081396828495005,0.2232440049889428,0.4209665469580331,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
adult,rLOC,0.2938804686596894,0.0155758670891555,0.1172329499670844,0.4606441889182849,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
adult,rFFA,0.2902166579688517,0.0097995270477816,0.1770481111962641,0.4191741458091696,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
adult,rA1,-0.1220401083517939,0.0235111695206019,-0.3701001606703928,0.1809400250599583,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
adult,rEVC,0.3580042007479172,0.0082455577520642,0.2879181590655139,0.4412621129476979,cornet_z_sl,imagenet_noface,vggface,pIT,decoder
infant,LOC,-0.0297356182319281,0.0216696730400688,-0.319204049522362,0.1825194161345782,cornet_z_sl,imagenet_noface,vggface,aIT,V1
infant,FFA,0.1794356284009708,0.0149485058796055,0.0267353905064121,0.3411721666782591,cornet_z_sl,imagenet_noface,vggface,aIT,V1
infant,A1,-0.0267963968575892,0.0254105338077764,-0.3097795627182645,0.2681396690573638,cornet_z_sl,imagenet_noface,vggface,aIT,V1
infant,EVC,0.2484138209251261,0.0206428180313301,0.0003440739012811,0.4329685691966483,cornet_z_sl,imagenet_noface,vggface,aIT,V1
infant,lLOC,0.0766985743546686,0.0230987347185594,-0.2147584226441984,0.3239404288801106,cornet_z_sl,imagenet_noface,vggface,aIT,V1
infant,lFFA,0.0461755114171696,0.0178793719030769,-0.1625620288486157,0.2357457710387955,cornet_z_sl,imagenet_noface,vggface,aIT,V1
infant,lA1,0.092359155529041,0.0258596890400531,-0.2267417649158487,0.3396588609468336,cornet_z_sl,imagenet_noface,vggface,aIT,V1
infant,lEVC,0.2376519466179255,0.0206415077692255,0.0266842854590323,0.4198326639003281,cornet_z_sl,imagenet_noface,vggface,aIT,V1
infant,rLOC,0.0159856669962749,0.0230653288068387,-0.2875473821978818,0.2515343282352826,cornet_z_sl,imagenet_noface,vggface,aIT,V1
infant,rFFA,0.2286595556725932,0.0154141285060813,0.0701930951271244,0.4102501601476125,cornet_z_sl,imagenet_noface,vggface,aIT,V1
infant,rA1,-0.0468208065837827,0.0236391306694163,-0.3189240923803118,0.2436744509693363,cornet_z_sl,imagenet_noface,vggface,aIT,V1
infant,rEVC,0.2298746382989387,0.0194133450456293,-0.0016410040552623,0.4091618355789724,cornet_z_sl,imagenet_noface,vggface,aIT,V1
adult,LOC,0.3356697286564761,0.0077738486270532,0.2726952512541405,0.3998654476895245,cornet_z_sl,imagenet_noface,vggface,aIT,V1
adult,FFA,0.2465771002321657,0.0154102586647855,0.0273097858271214,0.3763261738989803,cornet_z_sl,imagenet_noface,vggface,aIT,V1
adult,A1,-0.1151695750716434,0.0186324719643695,-0.3371378656697079,0.082656272096034,cornet_z_sl,imagenet_noface,vggface,aIT,V1
adult,EVC,0.4459716577191369,0.0106089233198563,0.3438905726610556,0.5486784948764171,cornet_z_sl,imagenet_noface,vggface,aIT,V1
adult,lLOC,0.2786888197390009,0.0131493908216082,0.0435955459780518,0.3641482039535923,cornet_z_sl,imagenet_noface,vggface,aIT,V1
adult,lFFA,0.2106128982751545,0.0186027178810113,-0.0188496823967545,0.3733764313971215,cornet_z_sl,imagenet_noface,vggface,aIT,V1
adult,lA1,-0.0526570972814717,0.0172540209929574,-0.2824537465813391,0.1112348051323691,cornet_z_sl,imagenet_noface,vggface,aIT,V1
adult,lEVC,0.4658249789489045,0.0065985691142376,0.3758004017018336,0.5271802270037514,cornet_z_sl,imagenet_noface,vggface,aIT,V1
adult,rLOC,0.3388776904933248,0.0089926057589677,0.2547097890590781,0.4074799833870773,cornet_z_sl,imagenet_noface,vggface,aIT,V1
adult,rFFA,0.2232379697993035,0.0175498559386502,0.0242527897422971,0.3694294191275972,cornet_z_sl,imagenet_noface,vggface,aIT,V1
adult,rA1,-0.146602351841835,0.0198971189601933,-0.3685141311701677,0.083022645284319,cornet_z_sl,imagenet_noface,vggface,aIT,V1
adult,rEVC,0.3625723678840492,0.0115939797550635,0.2349948846936512,0.4913017439633595,cornet_z_sl,imagenet_noface,vggface,aIT,V1
infant,LOC,0.1682352615080549,0.0245169182918653,-0.1164294419474314,0.4262432052982142,cornet_z_sl,imagenet_noface,vggface,aIT,V2
infant,FFA,0.1949875913176825,0.0223565917414613,-0.1522502137495393,0.3892069751258468,cornet_z_sl,imagenet_noface,vggface,aIT,V2
infant,A1,0.0206445347030062,0.0265447641034183,-0.2703365693260109,0.2974817512622976,cornet_z_sl,imagenet_noface,vggface,aIT,V2
infant,EVC,0.298700707134236,0.0177932118533266,0.0546401528073484,0.4843174016137373,cornet_z_sl,imagenet_noface,vggface,aIT,V2
infant,lLOC,0.1280927297568457,0.02400270867475,-0.218823499854172,0.3523687866120259,cornet_z_sl,imagenet_noface,vggface,aIT,V2
infant,lFFA,0.1415259456171922,0.0199186746799661,-0.1102000141606986,0.3558878455692832,cornet_z_sl,imagenet_noface,vggface,aIT,V2
infant,lA1,0.09924659880373,0.0248640767162377,-0.1595612022883167,0.3398479833401868,cornet_z_sl,imagenet_noface,vggface,aIT,V2
infant,lEVC,0.2691895858926087,0.0197042944167659,0.0328996937990527,0.445824883912084,cornet_z_sl,imagenet_noface,vggface,aIT,V2
infant,rLOC,0.0858993383005101,0.0243625793573642,-0.2445975041209179,0.3492681065256123,cornet_z_sl,imagenet_noface,vggface,aIT,V2
infant,rFFA,0.1477186764483136,0.0265393864379841,-0.208669644491772,0.4288593850576757,cornet_z_sl,imagenet_noface,vggface,aIT,V2
infant,rA1,-0.0584759410918632,0.0237299920058719,-0.3530640020877135,0.1993423317587473,cornet_z_sl,imagenet_noface,vggface,aIT,V2
infant,rEVC,0.3042674718211068,0.0194318583259783,0.0725433989893008,0.4909549817704994,cornet_z_sl,imagenet_noface,vggface,aIT,V2
adult,LOC,0.3395014031783068,0.0131113452946637,0.1571857313017238,0.4691352627783372,cornet_z_sl,imagenet_noface,vggface,aIT,V2
adult,FFA,0.226815036303953,0.0173019954788557,-0.0400138559771219,0.3664477199403701,cornet_z_sl,imagenet_noface,vggface,aIT,V2
adult,A1,0.1631652667136461,0.0225828009830136,-0.1644827867762639,0.3285625875139051,cornet_z_sl,imagenet_noface,vggface,aIT,V2
adult,EVC,0.3195461648556099,0.0098252183657194,0.2163332582710515,0.4111963863783849,cornet_z_sl,imagenet_noface,vggface,aIT,V2
adult,lLOC,0.4121457078479373,0.0140915650779146,0.2664054965739403,0.537260537762505,cornet_z_sl,imagenet_noface,vggface,aIT,V2
adult,lFFA,0.1554081436782276,0.0205059982167717,-0.0605869465066232,0.3536399149195946,cornet_z_sl,imagenet_noface,vggface,aIT,V2
adult,lA1,0.1879275550054685,0.0228827098993574,-0.1821171054782235,0.3751708741624577,cornet_z_sl,imagenet_noface,vggface,aIT,V2
adult,lEVC,0.2832030082186159,0.0096128260496329,0.1737612896329039,0.3785969604389342,cornet_z_sl,imagenet_noface,vggface,aIT,V2
adult,rLOC,0.2679423466477397,0.0115113566889484,0.1154068513328737,0.3900321392141502,cornet_z_sl,imagenet_noface,vggface,aIT,V2
adult,rFFA,0.3874545149035938,0.0174819918013234,0.1559605139103625,0.538430224064672,cornet_z_sl,imagenet_noface,vggface,aIT,V2
adult,rA1,0.137802170640013,0.0196322246454835,-0.1445794523299113,0.2863059124145345,cornet_z_sl,imagenet_noface,vggface,aIT,V2
adult,rEVC,0.3147945787446454,0.0094686162855312,0.2175845525661532,0.4118458881819175,cornet_z_sl,imagenet_noface,vggface,aIT,V2
infant,LOC,0.1084782769500866,0.0193202953440335,-0.1316563014288195,0.2894670010728817,cornet_z_sl,imagenet_noface,vggface,aIT,V4
infant,FFA,0.2933410636532382,0.0234828790205816,0.0092180047708417,0.4954422764280245,cornet_z_sl,imagenet_noface,vggface,aIT,V4
infant,A1,0.0639433714569042,0.0206475320359644,-0.1708638736018842,0.293610861238764,cornet_z_sl,imagenet_noface,vggface,aIT,V4
infant,EVC,0.2998832812401487,0.0184339094294352,0.0689536613835259,0.481353594655584,cornet_z_sl,imagenet_noface,vggface,aIT,V4
infant,lLOC,0.103448182658857,0.024072708340971,-0.210376493457877,0.3267225047661163,cornet_z_sl,imagenet_noface,vggface,aIT,V4
infant,lFFA,0.2189523193741627,0.0261143910636328,-0.0659783103242202,0.4970498250147099,cornet_z_sl,imagenet_noface,vggface,aIT,V4
infant,lA1,0.1944691681444031,0.0237713673429392,-0.1104708915291358,0.4018239208767616,cornet_z_sl,imagenet_noface,vggface,aIT,V4
infant,lEVC,0.3066741004833281,0.0186953680085026,0.0871626495807756,0.4957849817130464,cornet_z_sl,imagenet_noface,vggface,aIT,V4
infant,rLOC,0.0841954274791762,0.0214848931436197,-0.1638057859517608,0.3493762074093421,cornet_z_sl,imagenet_noface,vggface,aIT,V4
infant,rFFA,0.255145467563393,0.0255480689922174,-0.0534604678202338,0.5078408802705978,cornet_z_sl,imagenet_noface,vggface,aIT,V4
infant,rA1,-0.0761884013297979,0.020209796292333,-0.3217893449805425,0.1709096781894074,cornet_z_sl,imagenet_noface,vggface,aIT,V4
infant,rEVC,0.2897327798882694,0.0182635397296452,0.0480074052991733,0.4628981276853714,cornet_z_sl,imagenet_noface,vggface,aIT,V4
adult,LOC,0.3647954761280938,0.0150022772928769,0.191761754714556,0.5297107372138468,cornet_z_sl,imagenet_noface,vggface,aIT,V4
adult,FFA,0.4106629653765625,0.0141686882733453,0.2367191499119912,0.5561046988918943,cornet_z_sl,imagenet_noface,vggface,aIT,V4
adult,A1,-0.0499010459236907,0.0169681585724098,-0.2117778536750503,0.205635924370954,cornet_z_sl,imagenet_noface,vggface,aIT,V4
adult,EVC,0.4223469708006686,0.0071639865284779,0.3505563837135331,0.513647202453208,cornet_z_sl,imagenet_noface,vggface,aIT,V4
adult,lLOC,0.3900707043595154,0.0147518544913513,0.2275273126247235,0.5330698240862021,cornet_z_sl,imagenet_noface,vggface,aIT,V4
adult,lFFA,0.3668558835480893,0.0169915971115405,0.1592008479550702,0.549658491922434,cornet_z_sl,imagenet_noface,vggface,aIT,V4
adult,lA1,-0.0756420213088499,0.0151224889920231,-0.2819721362377642,0.0796960605934478,cornet_z_sl,imagenet_noface,vggface,aIT,V4
adult,lEVC,0.3833873965014989,0.0078343779645633,0.3024859664154217,0.4665615418031269,cornet_z_sl,imagenet_noface,vggface,aIT,V4
adult,rLOC,0.2849694351976494,0.0175883935178009,0.0462294096769396,0.430504396554844,cornet_z_sl,imagenet_noface,vggface,aIT,V4
adult,rFFA,0.3550716385124939,0.0187455391065657,0.1752688954757202,0.5363659363299585,cornet_z_sl,imagenet_noface,vggface,aIT,V4
adult,rA1,0.0045313488595879,0.0214647212770848,-0.2020476932222859,0.2929566229218107,cornet_z_sl,imagenet_noface,vggface,aIT,V4
adult,rEVC,0.4316330271604621,0.0087069000157959,0.3304020086292356,0.5404092388399028,cornet_z_sl,imagenet_noface,vggface,aIT,V4
infant,LOC,0.1339955379508801,0.0190391175233609,-0.1355894280822852,0.3149418127268423,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
infant,FFA,0.169061796346483,0.0215743767024325,-0.1217634806425005,0.3624992089862109,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
infant,A1,-0.0382755960813234,0.0234714983120021,-0.3087515084217089,0.2546530385427535,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
infant,EVC,0.2799776740879263,0.0161470400289253,0.0780108782819731,0.445866367431816,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
infant,lLOC,0.1028237205957387,0.0244587664097049,-0.228967388897962,0.3326712033707382,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
infant,lFFA,0.1395436159285836,0.0208214401667783,-0.0961155157339693,0.3387576984744038,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
infant,lA1,0.0932414264703391,0.0229626117267425,-0.1593736318735175,0.3352139932279833,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
infant,lEVC,0.2561237013497733,0.0197328341441896,0.0331101981858393,0.465124876292226,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
infant,rLOC,0.1215800490287929,0.0206195473944319,-0.1391527991201008,0.3236070811860482,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
infant,rFFA,0.1389194510238186,0.0224715984513326,-0.1194945781308669,0.3764685462254597,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
infant,rA1,-0.0512116928241957,0.0206659036435665,-0.2370206645385357,0.2015685976799582,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
infant,rEVC,0.2521783239458948,0.0153498095817609,0.0633400340419663,0.4006251392396791,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
adult,LOC,0.3401283420681703,0.0058342792393505,0.2783795205208785,0.3998654476895245,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
adult,FFA,0.2607665507259016,0.019639104816171,-0.0164054533655415,0.4352424725699468,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
adult,A1,0.1125154746933533,0.0187667665725459,-0.1037734110422613,0.2984484575505527,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
adult,EVC,0.3270838015336765,0.0118780571316655,0.1941208707851924,0.4521028070964504,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
adult,lLOC,0.2784329467086204,0.0140496330619106,0.083399585890055,0.3641482039535923,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
adult,lFFA,0.2241526866612086,0.0172293267163753,-0.0280115443948864,0.3837198711549175,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
adult,lA1,0.1439465152030852,0.0186215767953057,-0.0764389873102562,0.3292325315121484,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
adult,lEVC,0.410974763697418,0.0118547121635149,0.2978091809440934,0.5443213391322274,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
adult,rLOC,0.3335247169954059,0.0132171931774598,0.2547097890590781,0.4074799833870773,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
adult,rFFA,0.2226298521269321,0.0237202935214,-0.1430059959123613,0.3964837895418811,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
adult,rA1,0.065941302073676,0.0174334486286428,-0.1351406866030834,0.2399124861116358,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
adult,rEVC,0.2302710017507311,0.0137697340051282,0.0633175550804934,0.3832885534205064,cornet_z_sl,imagenet_noface,vggface,aIT,pIT
infant,LOC,0.0698063730351158,0.017824425271869,-0.1371377241111488,0.2662408098222884,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
infant,FFA,0.0119573162149548,0.027754316139296,-0.3131802225060014,0.3043018675746461,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
infant,A1,-0.1036951107756117,0.022240418950236,-0.354582765734432,0.1310728350459696,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
infant,EVC,0.0999189767922317,0.0209745592593051,-0.1642453377034968,0.2943188608245139,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
infant,lLOC,0.1109157377124672,0.0190065419147371,-0.0738163559224106,0.3376957263747882,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
infant,lFFA,0.1132546656211621,0.0285035774078034,-0.2872056834240022,0.3642578094756269,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
infant,lA1,-0.0443297956395219,0.0182106408147885,-0.2602669494150759,0.1856811660442356,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
infant,lEVC,0.0997920875741251,0.021100338411596,-0.1807399126822602,0.318442769700177,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
infant,rLOC,0.0109771255668173,0.0201378148253863,-0.2283676025203858,0.2417864620981835,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
infant,rFFA,-0.0713203567834285,0.0196799817036922,-0.2982072427475672,0.1790561690332303,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
infant,rA1,-0.047762758203113,0.0195612616175799,-0.2295664155422672,0.195570478317772,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
infant,rEVC,0.1152130938418936,0.0219962135122685,-0.1559253269724215,0.304634923178856,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
adult,LOC,0.2874386715183598,0.0195981781286845,-0.0250442447198824,0.3998654476895245,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
adult,FFA,0.2239917500163487,0.0165110072550928,-0.0211765924131463,0.363796751777607,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
adult,A1,-0.0129049044758505,0.0144951198900277,-0.1985695305648083,0.1309214399307771,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
adult,EVC,0.4110899188014627,0.0123553828660962,0.2498185754201156,0.5258910761518889,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
adult,lLOC,0.2326527019158579,0.019941581906481,-0.0720779015742817,0.3629145803811501,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
adult,lFFA,0.1796740406009063,0.018526153668671,-0.0845898124582456,0.3499709740296881,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
adult,lA1,0.0040483645841801,0.014679383489178,-0.158978642581283,0.1766777828853493,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
adult,lEVC,0.2966382239053184,0.0190868924646697,0.02666065087934,0.4528705188372667,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
adult,rLOC,0.2840266175578804,0.0196280475111375,-0.0291399393008671,0.4074799833870773,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
adult,rFFA,0.2386740791764169,0.0137514256499662,0.0655559761430432,0.3655737121834616,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
adult,rA1,0.008378141017226,0.0156366988323806,-0.1534904653944042,0.1466170000264786,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
adult,rEVC,0.4464013084781592,0.0138134868989829,0.2545304806265229,0.599907756483896,cornet_z_sl,imagenet_noface,vggface,aIT,aIT
infant,LOC,-0.0276457789866204,0.0256990470053493,-0.2852573272233759,0.2817805926345503,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
infant,FFA,-0.0200684380678163,0.0200530711079684,-0.2839042616737466,0.2087102865638826,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
infant,A1,-0.0808676979034733,0.0179834488421339,-0.2760202797494641,0.1357651730395383,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
infant,EVC,0.0832561760206542,0.0263489198755455,-0.2324352405556727,0.313494079120609,cornet_z_sl,imagenet_noface,vggface,aIT,decoder
