age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
18,LOC,0.154907413609083,0.0080809448801863,0.0736639019475764,0.2526475324732715,cornet_z_sl,vggface,pIT
18,FFA,0.1956879115639552,0.0091839095396581,0.0748042711296618,0.2783307036688589,cornet_z_sl,vggface,pIT
18,A1,0.0851203328148539,0.0059086077285769,0.0204788835240936,0.1461390567898081,cornet_z_sl,vggface,pIT
18,EVC,0.2088013586821914,0.0142638254678008,0.027750090888629,0.2947600604730377,cornet_z_sl,vggface,pIT
5,LOC,0.0317042141090362,0.0110579202270565,-0.0862202863522667,0.1582998966296322,cornet_z_sl,vggface,aIT
5,FFA,0.1189813739223218,0.0126932352291745,-0.0372995509370965,0.2205435290007726,cornet_z_sl,vggface,aIT
5,A1,0.1074138238889561,0.0102901574862944,-0.0289966346182946,0.1989556221826088,cornet_z_sl,vggface,aIT
5,EVC,0.037848136783587,0.0165674350812792,-0.1476228623073767,0.1986085418952635,cornet_z_sl,vggface,aIT
6,LOC,0.0074546219642785,0.0107704114049452,-0.1316846339810083,0.1302897320393178,cornet_z_sl,vggface,aIT
6,FFA,0.0398882641586113,0.0146684191387807,-0.094645565098211,0.2065454918099487,cornet_z_sl,vggface,aIT
6,A1,0.1179106129259678,0.011400929785585,-0.0433919168548245,0.2143121683437002,cornet_z_sl,vggface,aIT
6,EVC,-0.0191629343092485,0.0142965763251733,-0.2226437759238261,0.1107496295612984,cornet_z_sl,vggface,aIT
7,LOC,0.0454098524783409,0.0128333359351576,-0.0962518083740176,0.1933524294602971,cornet_z_sl,vggface,aIT
7,FFA,0.0813027775082928,0.0107221648635885,-0.0538773576495995,0.187318176661407,cornet_z_sl,vggface,aIT
7,A1,0.1968867797462071,0.0104769398293874,0.0978238741818614,0.2889082521189626,cornet_z_sl,vggface,aIT
7,EVC,-0.0023370989505869,0.0116230249547531,-0.1746141570451926,0.1075667267379611,cornet_z_sl,vggface,aIT
18,LOC,0.112707326100944,0.0073295314938883,0.0380160342983733,0.2084322266737654,cornet_z_sl,vggface,aIT
18,FFA,0.2410784418599743,0.0084470034340742,0.1077466458948817,0.307437146246831,cornet_z_sl,vggface,aIT
18,A1,0.2225161205293914,0.0055314826546951,0.1570651922660307,0.274352626738057,cornet_z_sl,vggface,aIT
18,EVC,0.090374753571909,0.0218046860803704,-0.1852109975557238,0.2541669163954911,cornet_z_sl,vggface,aIT
5,LOC,0.1170120862728714,0.0129022949945078,-0.0484145709287388,0.2486440573589408,cornet_z_sl,vggface,decoder
5,FFA,0.0283757758515371,0.0159632811446354,-0.1501665586331733,0.1811996402829183,cornet_z_sl,vggface,decoder
5,A1,0.0063988577267905,0.0124917558271658,-0.1293966043303721,0.1227286293303609,cornet_z_sl,vggface,decoder
5,EVC,0.0018513410263436,0.0166178431611724,-0.2447016067241397,0.1685672860084362,cornet_z_sl,vggface,decoder
6,LOC,-0.0463693050935725,0.0122834759386135,-0.1884940073846735,0.05904708448513,cornet_z_sl,vggface,decoder
6,FFA,0.0002844794928587,0.0153923099791767,-0.1629648359403396,0.2024281617796947,cornet_z_sl,vggface,decoder
6,A1,-0.0093365530198888,0.0077350503417635,-0.0981796349138112,0.0962737202456338,cornet_z_sl,vggface,decoder
6,EVC,0.0071055111006496,0.0093935367469999,-0.089857787594272,0.1070753058453465,cornet_z_sl,vggface,decoder
7,LOC,0.0334736822414302,0.0156232619729515,-0.1465491878544207,0.1971220474656453,cornet_z_sl,vggface,decoder
7,FFA,0.1226603197272892,0.017040048514338,-0.0801739841449395,0.2621777725578483,cornet_z_sl,vggface,decoder
7,A1,0.0933753364221366,0.0068043305626131,0.0249454711993581,0.1643469199923965,cornet_z_sl,vggface,decoder
7,EVC,-0.0041218710509957,0.0155265513933042,-0.2786784489222221,0.0978467758944769,cornet_z_sl,vggface,decoder
18,LOC,0.1119792549132178,0.0073420500418152,0.0356557088997486,0.1776283859447703,cornet_z_sl,vggface,decoder
18,FFA,0.3150955008674124,0.0073520642681763,0.2315281122277817,0.3646441072689276,cornet_z_sl,vggface,decoder
18,A1,0.132250986779461,0.0059451258894955,0.0661643041287592,0.1959107643963699,cornet_z_sl,vggface,decoder
18,EVC,-0.0259123136157545,0.0236298236896272,-0.2479755962109707,0.2202218810637262,cornet_z_sl,vggface,decoder
5,LOC,0.0633081262162714,0.0132260634414358,-0.0808319162808015,0.2066147409326872,cornet_z_sl,random,V1
5,FFA,0.0342881916021434,0.0105456196149382,-0.0742359396184371,0.1544053719818219,cornet_z_sl,random,V1
5,A1,0.0056724029455992,0.0105825103968135,-0.1350489815649848,0.1005493424285925,cornet_z_sl,random,V1
5,EVC,0.1417431475349804,0.0166024104644954,-0.0907075174023016,0.2840455453557045,cornet_z_sl,random,V1
6,LOC,0.0369016432356781,0.0128470117461667,-0.1061836622130755,0.1565521217183778,cornet_z_sl,random,V1
6,FFA,-0.0084752678088793,0.0118288678259052,-0.1192552078780609,0.1469975804198457,cornet_z_sl,random,V1
6,A1,0.1534329582170035,0.0096610511332068,0.0450458956402946,0.250790318791441,cornet_z_sl,random,V1
6,EVC,-0.0183005306496889,0.015807266697689,-0.2261083137525939,0.1270930734220136,cornet_z_sl,random,V1
7,LOC,0.1864823094574998,0.0150280451095559,0.0247196946842411,0.3723017624413838,cornet_z_sl,random,V1
7,FFA,0.115994895449654,0.0150652956744581,-0.0829819105224339,0.2566042053781547,cornet_z_sl,random,V1
7,A1,0.2778342656148637,0.0093293526091221,0.1279493337075745,0.351899779956392,cornet_z_sl,random,V1
7,EVC,0.3325897891247562,0.0130291763359669,0.1807002991794404,0.4618725784565167,cornet_z_sl,random,V1
18,LOC,0.2241409403777326,0.0144079996879108,0.0565434931117978,0.3780700298526586,cornet_z_sl,random,V1
18,FFA,0.2107413043334185,0.0116148949674346,0.0741226375174299,0.3531463092497677,cornet_z_sl,random,V1
18,A1,0.1643406215752519,0.0062492582698476,0.0736839550002713,0.2280998944460322,cornet_z_sl,random,V1
18,EVC,0.1995832865706941,0.0128056275102362,0.0593060728370694,0.3580252439806806,cornet_z_sl,random,V1
5,LOC,0.1165810609647255,0.0144019460353784,-0.0407850345972041,0.2710415282718318,cornet_z_sl,random,V2
5,FFA,0.0105562426077799,0.0122024066820216,-0.114897458797702,0.131066171696934,cornet_z_sl,random,V2
5,A1,0.0240739679682233,0.0136673654539864,-0.1662422938704071,0.1766083333001624,cornet_z_sl,random,V2
5,EVC,0.1722529594541662,0.0144319982470503,-0.011246405058226,0.3311008910435572,cornet_z_sl,random,V2
6,LOC,0.0441870667976266,0.0155118937280936,-0.1379598933004751,0.1995239309147854,cornet_z_sl,random,V2
6,FFA,0.0466437199905261,0.0142879086357498,-0.1678635334053493,0.1769756605406854,cornet_z_sl,random,V2
6,A1,0.2298279093933101,0.0084151722768484,0.1157995555203853,0.3071634173649961,cornet_z_sl,random,V2
6,EVC,0.0058061128645327,0.0144968512169287,-0.1519529033185405,0.1363134058891269,cornet_z_sl,random,V2
7,LOC,0.3258760872459926,0.0120406488034664,0.1556133907171883,0.4405752803865607,cornet_z_sl,random,V2
7,FFA,0.227778231477727,0.0128228082045876,0.0532760442507111,0.3437118455458584,cornet_z_sl,random,V2
7,A1,0.2791919944925422,0.0111352243507754,0.0985543696275718,0.3658806921246046,cornet_z_sl,random,V2
7,EVC,0.3298488785137022,0.0120956976199706,0.2115596422206355,0.4485800390077253,cornet_z_sl,random,V2
18,LOC,0.3420317615542856,0.0111862524525849,0.1657466033662141,0.4232662638363987,cornet_z_sl,random,V2
18,FFA,0.200914348718519,0.0128834268807154,0.0431255743076307,0.3042019165777333,cornet_z_sl,random,V2
18,A1,0.2303162640509763,0.0064710619259827,0.1627863915707102,0.2884875731356605,cornet_z_sl,random,V2
18,EVC,0.2040619640018406,0.0126129007578303,0.0524969549800402,0.3362535359382906,cornet_z_sl,random,V2
5,LOC,0.0549786035106298,0.016002054874633,-0.1314065638851702,0.2261441310666199,cornet_z_sl,random,V4
5,FFA,0.0101358320672241,0.0119205552439511,-0.0921096321872925,0.1278964733156347,cornet_z_sl,random,V4
5,A1,0.0836534131539829,0.0154837892268409,-0.1044110212213289,0.2319452686226528,cornet_z_sl,random,V4
5,EVC,0.1182559168615325,0.0176889709208068,-0.0607133085757815,0.317676179841223,cornet_z_sl,random,V4
6,LOC,0.1802026107208439,0.0177434117303288,-0.0170379757466242,0.3251048571433431,cornet_z_sl,random,V4
6,FFA,0.02080532915705,0.0131449629764376,-0.1371426576453002,0.1366873267790881,cornet_z_sl,random,V4
6,A1,0.1870525675862953,0.0050441725256649,0.1337057953675234,0.2388436026098971,cornet_z_sl,random,V4
6,EVC,0.0257562157501203,0.0158916704420071,-0.1726419138226819,0.1740040368341162,cornet_z_sl,random,V4
7,LOC,0.2811892631739004,0.0192935791745796,-0.0274007362164064,0.4351331029809989,cornet_z_sl,random,V4
7,FFA,0.2059373700113601,0.0141457441995894,0.0226410715337513,0.3482244396000216,cornet_z_sl,random,V4
7,A1,0.2074707247867136,0.008000094835595,0.0964418531702288,0.2826853504684447,cornet_z_sl,random,V4
7,EVC,0.395916925672142,0.0107468170977755,0.2747154615913758,0.4990399873338128,cornet_z_sl,random,V4
18,LOC,0.3173340223786148,0.0111915679631522,0.1650714812140232,0.396172930458937,cornet_z_sl,random,V4
18,FFA,0.1797784533237138,0.0150465484830238,0.0212217798950278,0.3077300287618986,cornet_z_sl,random,V4
18,A1,0.1785256965232531,0.006025829647208,0.1038412114728747,0.2408017536206222,cornet_z_sl,random,V4
18,EVC,0.2151880703180889,0.0105091795373347,0.080587414612174,0.3269120810719768,cornet_z_sl,random,V4
5,LOC,0.060369577666528,0.014288643514846,-0.1059607287392506,0.1898934800613152,cornet_z_sl,random,pIT
5,FFA,0.001504864859655,0.0181169884024507,-0.1945813250828774,0.1819981729629324,cornet_z_sl,random,pIT
5,A1,-0.0274021159227022,0.0127713091827494,-0.1659005943792675,0.0904900356822617,cornet_z_sl,random,pIT
5,EVC,0.1947455082685642,0.0163258282517775,-0.011771313491412,0.3456502342397411,cornet_z_sl,random,pIT
6,LOC,0.1373268341623642,0.0118986298530623,-0.0271587992953202,0.252061003623776,cornet_z_sl,random,pIT
6,FFA,0.0102703067637895,0.0125097705961087,-0.1280960400212962,0.1488618566465527,cornet_z_sl,random,pIT
6,A1,0.0885938124167167,0.0115258932001301,-0.0213754118124029,0.206661309701894,cornet_z_sl,random,pIT
6,EVC,0.0545057672718148,0.0165349563363205,-0.1257153877172349,0.2220246275139337,cornet_z_sl,random,pIT
7,LOC,0.183640129591715,0.0171043920415883,-0.0658246923379098,0.3231351393523108,cornet_z_sl,random,pIT
7,FFA,0.224473151593151,0.0164672326610544,0.0010113547571511,0.3336394229201049,cornet_z_sl,random,pIT
7,A1,0.1074510265125924,0.0113898693146245,-0.0413259707298483,0.2063660443819885,cornet_z_sl,random,pIT
7,EVC,0.3404840383029444,0.013325055071764,0.1519426843917472,0.4525991643500829,cornet_z_sl,random,pIT
18,LOC,0.29679999759248,0.0107079392793133,0.1734663353058554,0.3768605480258654,cornet_z_sl,random,pIT
18,FFA,0.1468376817214224,0.0213577696112354,-0.1425613509948521,0.2835324819412849,cornet_z_sl,random,pIT
18,A1,0.1055861672716909,0.0077293852343886,0.008873380521665,0.1670626767006102,cornet_z_sl,random,pIT
18,EVC,0.2726369779456221,0.0164939941742158,0.0141784703212424,0.3984122755313755,cornet_z_sl,random,pIT
5,LOC,0.0914210414632637,0.0218482036790006,-0.1823164748191367,0.2596414270143667,cornet_z_sl,random,aIT
5,FFA,-0.0301175180948062,0.0164033318600364,-0.2115494550046606,0.1195545558339773,cornet_z_sl,random,aIT
5,A1,0.0031743928457881,0.0139058684539726,-0.1472022189547677,0.1452447245526558,cornet_z_sl,random,aIT
5,EVC,0.1720078904128794,0.0200776317976485,-0.0768257721827874,0.3705287429919708,cornet_z_sl,random,aIT
6,LOC,0.1955277580950531,0.0169783004717748,-0.0518219217445113,0.3129803985722179,cornet_z_sl,random,aIT
6,FFA,0.0192716632786255,0.0130824748095426,-0.1267094239079526,0.1913244661423937,cornet_z_sl,random,aIT
6,A1,-0.0109015887502512,0.012343515913346,-0.1731355879735915,0.1168777715497268,cornet_z_sl,random,aIT
6,EVC,-0.0308899291246862,0.0174604595381878,-0.2785510845101309,0.1028020174844653,cornet_z_sl,random,aIT
7,LOC,0.2374687863624158,0.0221739518829264,-0.1234566213228837,0.3842020182414966,cornet_z_sl,random,aIT
7,FFA,0.1451491768501313,0.018228552567812,-0.1113435531169278,0.26968247177353,cornet_z_sl,random,aIT
7,A1,0.1051700113200855,0.0097744203474903,0.0141688266129919,0.2009654075081079,cornet_z_sl,random,aIT
7,EVC,0.3731746799960623,0.0116832244066911,0.2478001593493958,0.4652190099834041,cornet_z_sl,random,aIT
18,LOC,0.3471572217273247,0.0148032100339109,0.3072101543101254,0.4062205064578084,cornet_z_sl,random,aIT
18,FFA,-0.0071013148242049,0.0267862873642921,-0.2777202364210142,0.2456071506746878,cornet_z_sl,random,aIT
18,A1,0.1156077065607235,0.0055456381510403,0.0454091614754698,0.1726374773769409,cornet_z_sl,random,aIT
18,EVC,0.1685296737230087,0.0105536648651689,0.05483078338711,0.2807731792856663,cornet_z_sl,random,aIT
5,LOC,0.1024285508829985,0.0199621567045367,-0.1718755100072004,0.2665803589041645,cornet_z_sl,random,decoder
5,FFA,-0.0044625849388832,0.0169401977655827,-0.1873661325707226,0.1620246898094419,cornet_z_sl,random,decoder
5,A1,0.0599558499989096,0.012982055706272,-0.0749449261603675,0.2243327542682921,cornet_z_sl,random,decoder
5,EVC,0.1698156250176676,0.0150411023422985,-0.0007659103737401,0.307974300713858,cornet_z_sl,random,decoder
6,LOC,0.2683197080429639,0.0093654774260153,0.1460363711112516,0.342886257616161,cornet_z_sl,random,decoder
6,FFA,0.0717822796376927,0.0114762612810222,-0.0749342900906046,0.1953906342152584,cornet_z_sl,random,decoder
6,A1,0.1517633550044994,0.0101459496570651,0.0039186951033142,0.2323978903161638,cornet_z_sl,random,decoder
6,EVC,-0.0529210170665544,0.0159541702107434,-0.2703957587749924,0.1040339384336454,cornet_z_sl,random,decoder
7,LOC,0.1741474777373955,0.0206607191554553,-0.1264046454892146,0.3506085420685055,cornet_z_sl,random,decoder
7,FFA,0.158632860088124,0.0145491907186141,-0.0411767217580169,0.2640870561639745,cornet_z_sl,random,decoder
7,A1,0.1021315965347466,0.0088128024407513,-0.0285690114559561,0.1795686512617772,cornet_z_sl,random,decoder
7,EVC,0.3306864857511473,0.0162886550066643,0.0741969192803257,0.4376645041364996,cornet_z_sl,random,decoder
18,LOC,0.3682250371948591,0.0138995955936267,0.3276001807439367,0.4276598622451852,cornet_z_sl,random,decoder
18,FFA,0.1196231566251731,0.026536860783938,-0.2580910144900786,0.2730151318404368,cornet_z_sl,random,decoder
18,A1,0.1634494272753269,0.0067848370702188,0.083695765131669,0.2293222964122554,cornet_z_sl,random,decoder
18,EVC,0.2427165946349087,0.0152171588888844,0.034820520120168,0.3795689160868459,cornet_z_sl,random,decoder
