age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,lA1,0.084081651,0.027937381,-0.202510893,0.430889436,cornet_z_sl,vggface_oneobject,pIT
infant,lA1,0.077991122,0.024821497,-0.171464318,0.349752223,cornet_z_sl,imagenet_oneface,pIT
infant,lA1,0.066858322,0.022526356,-0.198298956,0.311825739,cornet_z_sl,imagenet_noface,decoder
infant,lA1,0.052678038,0.024414766,-0.215581869,0.341504809,cornet_z_sl,vggface,pIT
infant,lA1,0.043808374,0.017546601,-0.19073182,0.220047287,cornet_z_sl,imagenet_oneface,aIT
infant,lA1,0.041952409,0.022408454,-0.210547873,0.25401844,cornet_z_sl,vggface,aIT
infant,lA1,0.02938728,0.015766243,-0.142216031,0.210326705,cornet_z_sl,imagenet_vggface,aIT
infant,lA1,0.012674334,0.022198097,-0.278730199,0.201471246,cornet_z_sl,imagenet_vggface,decoder
infant,lA1,0.008940979,0.018247453,-0.168502581,0.212594083,cornet_z_sl,vggface_oneobject,aIT
infant,lA1,-0.016529802,0.026641624,-0.28921471,0.222303494,cornet_z_sl,random,pIT
infant,lA1,-0.058649985,0.021763178,-0.296790443,0.18627552,cornet_z_sl,random,V1
infant,lA1,-0.065918382,0.025126907,-0.329124072,0.203273503,cornet_z_sl,random,aIT
infant,lA1,-0.092118144,0.018045634,-0.270814784,0.112772556,cornet_z_sl,random,V2
infant,lA1,-0.098282224,0.018746445,-0.285977031,0.108645771,cornet_z_sl,random,decoder
infant,lA1,-0.099273063,0.021489294,-0.289034259,0.192694796,cornet_z_sl,random,V4
adult,lEVC,0.622820436,0.009044317,0.544316073,0.714046882,cornet_z_sl,imagenet_vggface,V2
adult,lEVC,0.614333652,0.009175257,0.514413453,0.719113583,cornet_z_sl,imagenet_vggface,V4
adult,lEVC,0.613060017,0.011766559,0.477075991,0.717786309,cornet_z_sl,vggface,aIT
adult,lEVC,0.577814417,0.008999771,0.491957903,0.64855393,cornet_z_sl,imagenet_noface,V2
adult,lEVC,0.561947024,0.008494297,0.446359996,0.647251234,cornet_z_sl,vggface_oneobject,pIT
adult,lEVC,0.559691381,0.00921164,0.440105769,0.645585759,cornet_z_sl,vggface,V2
adult,lEVC,0.529732551,0.008235989,0.44713967,0.61650841,cornet_z_sl,imagenet_oneface,V2
adult,lEVC,0.52476034,0.009835847,0.41067058,0.618399245,cornet_z_sl,imagenet_noface,aIT
adult,lEVC,0.521562143,0.012021668,0.392834148,0.630405571,cornet_z_sl,vggface_oneobject,V2
adult,lEVC,0.51224276,0.008495529,0.412500302,0.596987843,cornet_z_sl,imagenet_vggface,aIT
adult,lEVC,0.50003463,0.013754071,0.350634036,0.648852962,cornet_z_sl,vggface_oneobject,aIT
adult,lEVC,0.4981266,0.013763217,0.25512905,0.623855741,cornet_z_sl,vggface_oneobject,V1
adult,lEVC,0.466439199,0.009012525,0.347771676,0.54321752,cornet_z_sl,imagenet_oneface,aIT
adult,lEVC,0.461161614,0.010588494,0.323293188,0.575974971,cornet_z_sl,imagenet_oneface,V4
adult,lEVC,0.458551171,0.009981569,0.327903249,0.548929975,cornet_z_sl,vggface,pIT
adult,lEVC,0.449815836,0.016063023,0.18760562,0.558482621,cornet_z_sl,imagenet_oneface,pIT
adult,lEVC,0.442216747,0.010531107,0.31611704,0.509043049,cornet_z_sl,imagenet_vggface,decoder
adult,lEVC,0.417479367,0.014507498,0.230490629,0.544786772,cornet_z_sl,vggface,V4
adult,lEVC,0.415717962,0.009092221,0.300523368,0.511769889,cornet_z_sl,vggface_oneobject,V4
adult,lEVC,0.412521909,0.014827912,0.250924357,0.54373353,cornet_z_sl,imagenet_noface,V4
adult,lEVC,0.409396611,0.011567885,0.249764633,0.496104245,cornet_z_sl,imagenet_vggface,pIT
adult,lEVC,0.382935311,0.011291589,0.226703281,0.499157839,cornet_z_sl,random,V2
adult,lEVC,0.381787024,0.012509216,0.22948618,0.496529881,cornet_z_sl,random,V1
adult,lEVC,0.375677318,0.011427269,0.215102809,0.48541864,cornet_z_sl,imagenet_noface,pIT
adult,lEVC,0.371209424,0.009004892,0.253672997,0.460556265,cornet_z_sl,vggface,V1
adult,lEVC,0.365353408,0.011294069,0.206882698,0.459923979,cornet_z_sl,random,pIT
adult,lEVC,0.358306642,0.009948187,0.255500946,0.480949946,cornet_z_sl,random,aIT
adult,lEVC,0.354184213,0.014617184,0.166865206,0.505606181,cornet_z_sl,random,decoder
adult,lEVC,0.346736019,0.010489301,0.223855026,0.440753218,cornet_z_sl,vggface,decoder
adult,lEVC,0.3410977,0.007873603,0.281325011,0.405282581,cornet_z_sl,vggface_oneobject,decoder
adult,lEVC,0.31074611,0.013363465,0.135945818,0.445618527,cornet_z_sl,random,V4
adult,lEVC,0.306464941,0.008916204,0.206982754,0.399541555,cornet_z_sl,imagenet_oneface,V1
adult,lEVC,0.289943522,0.009745187,0.195362998,0.400091585,cornet_z_sl,imagenet_noface,decoder
adult,lEVC,0.286517987,0.008922257,0.188455886,0.382331683,cornet_z_sl,imagenet_vggface,V1
adult,lEVC,0.246496939,0.008613251,0.118998885,0.325260916,cornet_z_sl,imagenet_oneface,decoder
adult,lEVC,0.242742448,0.012267201,0.110511923,0.362513757,cornet_z_sl,imagenet_noface,V1
infant,lEVC,0.367599078,0.022708183,0.102080762,0.571571366,cornet_z_sl,imagenet_noface,V2
infant,lEVC,0.337906531,0.022470807,0.039583597,0.529647382,cornet_z_sl,vggface_oneobject,V4
infant,lEVC,0.33280473,0.02015905,0.088409739,0.523642478,cornet_z_sl,imagenet_oneface,V2
infant,lEVC,0.332432106,0.021053017,0.072156411,0.542081187,cornet_z_sl,imagenet_vggface,V2
infant,lEVC,0.319260966,0.021209056,0.031443539,0.481116733,cornet_z_sl,imagenet_noface,V1
infant,lEVC,0.316606893,0.02386864,-0.060898285,0.508897754,cornet_z_sl,imagenet_oneface,V1
infant,lEVC,0.310600896,0.021889668,0.018736102,0.475558734,cornet_z_sl,imagenet_vggface,V1
infant,lEVC,0.281920244,0.024633615,-0.036325156,0.505079706,cornet_z_sl,vggface_oneobject,pIT
infant,lEVC,0.263353771,0.026403868,-0.049897145,0.516508679,cornet_z_sl,vggface,decoder
infant,lEVC,0.248555871,0.021380609,-0.015926126,0.445073949,cornet_z_sl,vggface,V1
infant,lEVC,0.239792124,0.022641844,-0.038761537,0.471819713,cornet_z_sl,vggface,V4
infant,lEVC,0.239346014,0.020201863,0.006262238,0.446018762,cornet_z_sl,vggface,aIT
infant,lEVC,0.234550327,0.019531928,0.020829131,0.434794311,cornet_z_sl,vggface,pIT
infant,lEVC,0.209398336,0.018369151,0.003748084,0.41242539,cornet_z_sl,vggface_oneobject,decoder
infant,lEVC,0.207085986,0.025131848,-0.165201326,0.404474159,cornet_z_sl,imagenet_oneface,decoder
infant,lEVC,0.203979344,0.023159822,-0.076495553,0.424680167,cornet_z_sl,vggface_oneobject,V1
infant,lEVC,0.185760896,0.022875932,-0.134223882,0.407763487,cornet_z_sl,vggface_oneobject,V2
infant,lEVC,0.175669881,0.017459732,-0.038110082,0.349002599,cornet_z_sl,vggface_oneobject,aIT
infant,lEVC,0.173866058,0.023550311,-0.149528142,0.392761114,cornet_z_sl,vggface,V2
infant,lEVC,0.168880219,0.027283467,-0.194269539,0.451300007,cornet_z_sl,imagenet_oneface,V4
infant,lEVC,0.145347171,0.024685527,-0.204042648,0.373578128,cornet_z_sl,imagenet_vggface,pIT
infant,lEVC,0.129970703,0.026092285,-0.183342867,0.363820207,cornet_z_sl,imagenet_vggface,V4
infant,lEVC,0.126329838,0.021483558,-0.232683923,0.287781131,cornet_z_sl,imagenet_noface,V4
infant,lEVC,0.118580335,0.019946592,-0.145946955,0.323244443,cornet_z_sl,imagenet_noface,aIT
infant,lEVC,0.10554751,0.020129329,-0.137584868,0.308901437,cornet_z_sl,imagenet_vggface,aIT
infant,lEVC,0.104766284,0.0225272,-0.173165337,0.324296075,cornet_z_sl,imagenet_vggface,decoder
infant,lEVC,0.102660468,0.019302199,-0.130531378,0.304137595,cornet_z_sl,imagenet_noface,pIT
infant,lEVC,0.100382235,0.0195798,-0.159986565,0.316394168,cornet_z_sl,imagenet_oneface,pIT
infant,lEVC,0.079513901,0.01892996,-0.149737486,0.271042004,cornet_z_sl,imagenet_oneface,aIT
infant,lEVC,0.071924144,0.023174947,-0.302811352,0.233296285,cornet_z_sl,random,aIT
infant,lEVC,0.056397927,0.02083096,-0.18221584,0.283159423,cornet_z_sl,imagenet_noface,decoder
infant,lEVC,0.039239588,0.023722893,-0.256588829,0.249862056,cornet_z_sl,random,pIT
infant,lEVC,0.027895148,0.020925106,-0.267999945,0.216279608,cornet_z_sl,random,V1
infant,lEVC,-0.068818114,0.02221869,-0.326669074,0.178133432,cornet_z_sl,random,decoder
infant,lEVC,-0.087021035,0.018982915,-0.31058229,0.115703896,cornet_z_sl,random,V2
infant,lEVC,-0.139622039,0.01501067,-0.305238227,0.030739286,cornet_z_sl,random,V4
adult,lFFA,0.503051517,0.01246667,0.327950593,0.625828911,cornet_z_sl,random,decoder
adult,lFFA,0.467224927,0.016288777,0.269094416,0.613035016,cornet_z_sl,random,pIT
adult,lFFA,0.416119748,0.015842651,0.224977164,0.540636778,cornet_z_sl,imagenet_noface,decoder
adult,lFFA,0.403452158,0.019988254,0.131170526,0.584445344,cornet_z_sl,vggface,aIT
adult,lFFA,0.394862289,0.017643199,0.12091568,0.55773472,cornet_z_sl,random,V1
adult,lFFA,0.379940492,0.017440103,0.262740757,0.495270798,cornet_z_sl,vggface_oneobject,V4
adult,lFFA,0.377048094,0.018498097,0.150808202,0.538303892,cornet_z_sl,imagenet_oneface,aIT
adult,lFFA,0.373650587,0.023207644,0.044380871,0.565840634,cornet_z_sl,random,V4
adult,lFFA,0.373006727,0.018816186,0.003611927,0.453972573,cornet_z_sl,vggface_oneobject,decoder
adult,lFFA,0.362178686,0.019650074,0.141936469,0.540070647,cornet_z_sl,imagenet_oneface,decoder
adult,lFFA,0.346427473,0.022885825,0.020687337,0.528598474,cornet_z_sl,random,V2
adult,lFFA,0.322203729,0.016486403,0.087973131,0.454001426,cornet_z_sl,vggface_oneobject,V2
adult,lFFA,0.316882287,0.017390226,0.045310226,0.488753084,cornet_z_sl,random,aIT
adult,lFFA,0.316505144,0.015892911,0.114153825,0.469009483,cornet_z_sl,imagenet_vggface,aIT
adult,lFFA,0.315962739,0.017852185,0.020789664,0.489429841,cornet_z_sl,vggface_oneobject,V1
adult,lFFA,0.311043435,0.019532008,0.085983178,0.49965819,cornet_z_sl,imagenet_noface,aIT
adult,lFFA,0.297818449,0.017192003,0.092479523,0.488847594,cornet_z_sl,imagenet_vggface,pIT
adult,lFFA,0.284738932,0.019388069,0.062889882,0.434160473,cornet_z_sl,vggface,V4
adult,lFFA,0.271613268,0.019140138,0.019049181,0.452176867,cornet_z_sl,vggface,V1
adult,lFFA,0.267660234,0.01319243,0.110452017,0.40156891,cornet_z_sl,imagenet_oneface,V1
adult,lFFA,0.264613277,0.016729883,0.035455424,0.394022217,cornet_z_sl,vggface,V2
adult,lFFA,0.256180373,0.017697911,0.004733014,0.399774302,cornet_z_sl,imagenet_vggface,decoder
adult,lFFA,0.251738953,0.017441253,0.012410999,0.383312401,cornet_z_sl,imagenet_vggface,V1
adult,lFFA,0.246679527,0.018318384,0.012829472,0.384048088,cornet_z_sl,vggface,decoder
adult,lFFA,0.204861602,0.014480547,0.022074477,0.368996842,cornet_z_sl,imagenet_noface,V1
adult,lFFA,0.201406294,0.013171362,0.058610418,0.321419758,cornet_z_sl,imagenet_noface,pIT
adult,lFFA,0.180601393,0.020424618,0.013276392,0.367465781,cornet_z_sl,vggface_oneobject,aIT
adult,lFFA,0.165485821,0.015170326,0.011984275,0.373361346,cornet_z_sl,imagenet_noface,V2
adult,lFFA,0.147283965,0.012884156,0.012307287,0.288614296,cornet_z_sl,imagenet_oneface,V2
adult,lFFA,0.146275348,0.018545254,-0.08413194,0.330421351,cornet_z_sl,imagenet_oneface,pIT
adult,lFFA,0.137111768,0.015476729,-0.115799669,0.262694121,cornet_z_sl,imagenet_vggface,V2
adult,lFFA,0.127723976,0.017653423,-0.123041483,0.275079155,cornet_z_sl,imagenet_oneface,V4
adult,lFFA,0.104975669,0.027832815,-0.372560588,0.37423477,cornet_z_sl,vggface,pIT
adult,lFFA,0.087926474,0.023094197,-0.236736473,0.290833288,cornet_z_sl,imagenet_noface,V4
adult,lFFA,0.077007192,0.023216363,-0.264840489,0.258213693,cornet_z_sl,imagenet_vggface,V4
adult,lFFA,0.060251159,0.020649289,-0.226698299,0.235083629,cornet_z_sl,vggface_oneobject,pIT
infant,lFFA,0.308642185,0.01991332,0.084439975,0.509580588,cornet_z_sl,imagenet_vggface,V2
infant,lFFA,0.286065747,0.027575534,-0.061224747,0.562868417,cornet_z_sl,vggface_oneobject,decoder
infant,lFFA,0.260662935,0.018185459,0.067207131,0.45096456,cornet_z_sl,vggface,V4
infant,lFFA,0.251615775,0.018353687,0.041769633,0.474705064,cornet_z_sl,vggface_oneobject,V4
infant,lFFA,0.244986537,0.025827696,-0.10654338,0.512688443,cornet_z_sl,imagenet_noface,V2
infant,lFFA,0.219126167,0.021079641,-0.036844067,0.424660152,cornet_z_sl,imagenet_vggface,V4
infant,lFFA,0.213886645,0.023774243,-0.089626176,0.462639269,cornet_z_sl,imagenet_oneface,V4
infant,lFFA,0.213062058,0.027676707,-0.053864057,0.479440116,cornet_z_sl,vggface,aIT
infant,lFFA,0.207191875,0.021274866,-0.10877526,0.429691739,cornet_z_sl,imagenet_oneface,V1
infant,lFFA,0.20470129,0.01745294,-0.02262772,0.359101591,cornet_z_sl,vggface_oneobject,V2
infant,lFFA,0.202269598,0.022019773,-0.097052864,0.452917031,cornet_z_sl,imagenet_oneface,V2
infant,lFFA,0.18812064,0.026337314,-0.129977988,0.455096424,cornet_z_sl,vggface,decoder
infant,lFFA,0.18573624,0.016872187,-0.056303789,0.363836108,cornet_z_sl,vggface,V2
infant,lFFA,0.183129751,0.022404218,-0.122690921,0.397739705,cornet_z_sl,imagenet_noface,V1
infant,lFFA,0.182318343,0.025804153,-0.140201989,0.401635846,cornet_z_sl,vggface_oneobject,pIT
infant,lFFA,0.179061349,0.02069081,-0.106704037,0.346509749,cornet_z_sl,vggface_oneobject,V1
infant,lFFA,0.178253717,0.021142889,-0.094484418,0.383822026,cornet_z_sl,imagenet_vggface,V1
infant,lFFA,0.17259275,0.025224258,-0.115459642,0.403871008,cornet_z_sl,vggface,pIT
infant,lFFA,0.143079598,0.025809038,-0.222239967,0.387784799,cornet_z_sl,imagenet_noface,V4
infant,lFFA,0.087746771,0.024673192,-0.213096127,0.300824421,cornet_z_sl,random,pIT
infant,lFFA,0.080466881,0.024559836,-0.244629368,0.270769274,cornet_z_sl,random,aIT
infant,lFFA,0.079350494,0.023035341,-0.199102703,0.307345775,cornet_z_sl,vggface,V1
infant,lFFA,0.068557835,0.021363512,-0.22757057,0.262246036,cornet_z_sl,imagenet_noface,pIT
infant,lFFA,0.065531252,0.018895451,-0.179214215,0.250938943,cornet_z_sl,imagenet_oneface,pIT
infant,lFFA,0.064771899,0.023568854,-0.222418021,0.272833201,cornet_z_sl,imagenet_vggface,decoder
infant,lFFA,0.042494821,0.023789778,-0.268674018,0.264348331,cornet_z_sl,imagenet_oneface,decoder
infant,lFFA,0.042090155,0.022855846,-0.208223642,0.333967818,cornet_z_sl,imagenet_vggface,pIT
infant,lFFA,0.033675779,0.024202577,-0.229955154,0.274159096,cornet_z_sl,random,V2
infant,lFFA,-0.01131902,0.026326097,-0.285787466,0.213135305,cornet_z_sl,random,decoder
infant,lFFA,-0.039310789,0.021131028,-0.317607832,0.177153291,cornet_z_sl,imagenet_oneface,aIT
infant,lFFA,-0.044606414,0.020594387,-0.274050749,0.172527657,cornet_z_sl,vggface_oneobject,aIT
infant,lFFA,-0.047654309,0.021600198,-0.261707857,0.202606757,cornet_z_sl,imagenet_vggface,aIT
infant,lFFA,-0.049099061,0.023254622,-0.342267688,0.179887897,cornet_z_sl,imagenet_noface,decoder
infant,lFFA,-0.055799053,0.019634463,-0.262441268,0.187152678,cornet_z_sl,imagenet_noface,aIT
infant,lFFA,-0.060572012,0.023392252,-0.325119262,0.235019076,cornet_z_sl,random,V4
infant,lFFA,-0.077771252,0.022936287,-0.315749309,0.143304493,cornet_z_sl,random,V1
adult,lLOC,0.617539028,0.007203485,0.529840313,0.69573098,cornet_z_sl,random,decoder
adult,lLOC,0.511337439,0.018513842,0.254838792,0.65757584,cornet_z_sl,imagenet_vggface,pIT
adult,lLOC,0.509876595,0.013843211,0.370988648,0.655168441,cornet_z_sl,vggface,V4
adult,lLOC,0.503992331,0.01223516,0.375303948,0.639647055,cornet_z_sl,vggface_oneobject,V4
adult,lLOC,0.46825495,0.013975784,0.326293285,0.621591187,cornet_z_sl,vggface_oneobject,V2
adult,lLOC,0.454345091,0.011181647,0.316989469,0.577644683,cornet_z_sl,random,pIT
adult,lLOC,0.430709825,0.015107609,0.302495126,0.593001328,cornet_z_sl,random,aIT
adult,lLOC,0.424113607,0.013447567,0.289860844,0.583679256,cornet_z_sl,random,V4
adult,lLOC,0.414287886,0.015750467,0.253746018,0.571648658,cornet_z_sl,imagenet_noface,V1
adult,lLOC,0.41012519,0.012551563,0.270030726,0.556687219,cornet_z_sl,imagenet_oneface,V1
adult,lLOC,0.394157294,0.014090573,0.221094257,0.517968183,cornet_z_sl,imagenet_vggface,V4
adult,lLOC,0.39097775,0.019940971,0.100647279,0.566678032,cornet_z_sl,vggface,aIT
adult,lLOC,0.387341913,0.017148591,0.212436591,0.537511244,cornet_z_sl,vggface_oneobject,V1
adult,lLOC,0.386685423,0.020361939,0.146909382,0.565724086,cornet_z_sl,imagenet_noface,pIT
adult,lLOC,0.383636387,0.015004011,0.213506195,0.535797126,cornet_z_sl,imagenet_vggface,V1
adult,lLOC,0.375772175,0.01375015,0.200813473,0.527488586,cornet_z_sl,imagenet_vggface,V2
adult,lLOC,0.373760114,0.016354402,0.212380273,0.554606494,cornet_z_sl,vggface,V1
adult,lLOC,0.366480914,0.011193094,0.228887383,0.476039133,cornet_z_sl,imagenet_oneface,pIT
adult,lLOC,0.362769208,0.0166806,0.178449627,0.516909487,cornet_z_sl,imagenet_oneface,V4
adult,lLOC,0.362195125,0.012577825,0.230060658,0.493925238,cornet_z_sl,vggface,V2
adult,lLOC,0.357612032,0.013071285,0.228471013,0.499472941,cornet_z_sl,imagenet_noface,V2
adult,lLOC,0.351430702,0.024604402,0.046049499,0.588362791,cornet_z_sl,random,V1
adult,lLOC,0.347950668,0.01595849,0.107285374,0.463506488,cornet_z_sl,vggface_oneobject,decoder
adult,lLOC,0.337710976,0.015356156,0.19407752,0.465801973,cornet_z_sl,imagenet_noface,aIT
adult,lLOC,0.337103676,0.015403439,0.160140006,0.511279151,cornet_z_sl,vggface,pIT
adult,lLOC,0.330766328,0.017650706,0.079079066,0.471222104,cornet_z_sl,imagenet_noface,V4
adult,lLOC,0.319648373,0.019935373,0.00621059,0.502068274,cornet_z_sl,imagenet_oneface,decoder
adult,lLOC,0.318036997,0.014337201,0.174809507,0.434998544,cornet_z_sl,imagenet_oneface,V2
adult,lLOC,0.315016284,0.017610873,0.054615602,0.450244666,cornet_z_sl,imagenet_vggface,decoder
adult,lLOC,0.296537968,0.015245892,0.173473273,0.445561866,cornet_z_sl,imagenet_oneface,aIT
adult,lLOC,0.25517844,0.018185992,0.014129144,0.414513993,cornet_z_sl,vggface_oneobject,pIT
adult,lLOC,0.253416801,0.011534631,0.126162044,0.373613406,cornet_z_sl,vggface,decoder
adult,lLOC,0.248741833,0.019593156,-0.055809687,0.407071333,cornet_z_sl,vggface_oneobject,aIT
adult,lLOC,0.196553344,0.013341176,-0.010415924,0.301581625,cornet_z_sl,imagenet_vggface,aIT
adult,lLOC,0.175531343,0.02605792,-0.04782875,0.380438814,cornet_z_sl,random,V2
adult,lLOC,0.047704516,0.016832708,-0.146601723,0.224065983,cornet_z_sl,imagenet_noface,decoder
infant,lLOC,0.264389328,0.024929245,-0.081915289,0.496547503,cornet_z_sl,vggface_oneobject,decoder
infant,lLOC,0.22620918,0.024965175,-0.126747578,0.458026023,cornet_z_sl,vggface,V4
infant,lLOC,0.197938737,0.019364493,-0.056679192,0.384635277,cornet_z_sl,vggface_oneobject,V1
infant,lLOC,0.187126909,0.024387641,-0.099129735,0.425010317,cornet_z_sl,vggface_oneobject,V4
infant,lLOC,0.181537222,0.02411621,-0.078980624,0.436976349,cornet_z_sl,imagenet_vggface,V2
infant,lLOC,0.176433274,0.018264764,-0.050834657,0.328719048,cornet_z_sl,vggface,V1
infant,lLOC,0.150638571,0.026251513,-0.183388764,0.431414146,cornet_z_sl,imagenet_noface,V2
infant,lLOC,0.149900054,0.02344428,-0.170656893,0.398909516,cornet_z_sl,vggface_oneobject,V2
infant,lLOC,0.143482744,0.024776086,-0.107800473,0.376573385,cornet_z_sl,imagenet_oneface,V1
infant,lLOC,0.143229002,0.021912576,-0.112681317,0.398193799,cornet_z_sl,vggface,aIT
infant,lLOC,0.140089195,0.022516745,-0.173582889,0.359983821,cornet_z_sl,vggface,decoder
infant,lLOC,0.136461595,0.018406954,-0.109789498,0.316501977,cornet_z_sl,vggface,V2
infant,lLOC,0.110767644,0.023002875,-0.161099314,0.314804684,cornet_z_sl,vggface,pIT
infant,lLOC,0.108667124,0.024186895,-0.215514626,0.317973029,cornet_z_sl,vggface_oneobject,pIT
infant,lLOC,0.093150526,0.025176362,-0.200427076,0.32699522,cornet_z_sl,imagenet_noface,V1
infant,lLOC,0.074589899,0.026264015,-0.235778343,0.348000372,cornet_z_sl,imagenet_oneface,V2
infant,lLOC,0.072594451,0.019467617,-0.127491847,0.266804837,cornet_z_sl,random,V4
infant,lLOC,0.06136018,0.025826369,-0.208579602,0.343186273,cornet_z_sl,imagenet_vggface,V1
infant,lLOC,0.053764307,0.020478919,-0.199928655,0.225103565,cornet_z_sl,vggface_oneobject,aIT
infant,lLOC,0.05256688,0.023333232,-0.26669058,0.275377903,cornet_z_sl,imagenet_vggface,V4
infant,lLOC,0.016162816,0.021578968,-0.221807323,0.220257484,cornet_z_sl,imagenet_oneface,V4
infant,lLOC,0.007898745,0.026295432,-0.311425101,0.32685213,cornet_z_sl,imagenet_oneface,pIT
infant,lLOC,0.005708728,0.02199722,-0.241663912,0.214886616,cornet_z_sl,random,pIT
infant,lLOC,0.000645317,0.025818584,-0.300890224,0.271219803,cornet_z_sl,imagenet_noface,V4
infant,lLOC,-0.001059298,0.024093323,-0.303874081,0.282826118,cornet_z_sl,imagenet_noface,pIT
infant,lLOC,-0.00556884,0.023258182,-0.280969635,0.267998305,cornet_z_sl,imagenet_vggface,pIT
infant,lLOC,-0.011680196,0.0192488,-0.262020037,0.216569478,cornet_z_sl,imagenet_oneface,aIT
infant,lLOC,-0.013521838,0.021432055,-0.261841679,0.194047559,cornet_z_sl,random,decoder
infant,lLOC,-0.015290745,0.022390413,-0.289558208,0.195280567,cornet_z_sl,random,aIT
infant,lLOC,-0.024859172,0.023009543,-0.303056627,0.221339554,cornet_z_sl,imagenet_vggface,decoder
infant,lLOC,-0.027481782,0.024477886,-0.308168436,0.208206781,cornet_z_sl,random,V2
infant,lLOC,-0.030073295,0.021493345,-0.297046709,0.20073034,cornet_z_sl,imagenet_oneface,decoder
infant,lLOC,-0.0453525,0.027508317,-0.336089572,0.241944494,cornet_z_sl,random,V1
infant,lLOC,-0.051273044,0.021449783,-0.283684967,0.172273246,cornet_z_sl,imagenet_noface,aIT
infant,lLOC,-0.06032165,0.018663742,-0.262349643,0.129244735,cornet_z_sl,imagenet_vggface,aIT
infant,lLOC,-0.121051864,0.022750152,-0.367457783,0.101685171,cornet_z_sl,imagenet_noface,decoder
adult,LOC,0.567274803,0.008829142,0.492165286,0.66949522,cornet_z_sl,random,decoder
adult,LOC,0.536378913,0.013213466,0.377786017,0.643431667,cornet_z_sl,vggface_oneobject,V4
adult,LOC,0.530665592,0.020222334,0.240599395,0.66090831,cornet_z_sl,imagenet_vggface,pIT
adult,LOC,0.484780065,0.014455842,0.316252121,0.626514467,cornet_z_sl,imagenet_oneface,decoder
adult,LOC,0.476827218,0.024281498,0.092637151,0.658522428,cornet_z_sl,vggface,V4
adult,LOC,0.437620531,0.013090666,0.269918891,0.556321863,cornet_z_sl,vggface_oneobject,V2
adult,LOC,0.431295909,0.016416151,0.236494109,0.60939531,cornet_z_sl,imagenet_oneface,V1
adult,LOC,0.430723886,0.020545262,0.138218546,0.60735578,cornet_z_sl,vggface,aIT
adult,LOC,0.430668413,0.017425829,0.241096325,0.578072435,cornet_z_sl,imagenet_noface,aIT
adult,LOC,0.418808387,0.017336246,0.235730353,0.577335091,cornet_z_sl,random,V4
adult,LOC,0.418376867,0.016527918,0.211251694,0.568730413,cornet_z_sl,imagenet_vggface,V4
adult,LOC,0.398764824,0.01281331,0.247610749,0.549525788,cornet_z_sl,imagenet_oneface,pIT
adult,LOC,0.387737994,0.011025083,0.23852615,0.473286385,cornet_z_sl,vggface_oneobject,decoder
adult,LOC,0.379748659,0.014171445,0.217619829,0.507133587,cornet_z_sl,vggface_oneobject,V1
adult,LOC,0.376915853,0.015890025,0.162513178,0.532277484,cornet_z_sl,vggface,V1
adult,LOC,0.369533744,0.011998988,0.253444961,0.528450889,cornet_z_sl,imagenet_oneface,aIT
adult,LOC,0.362824443,0.016613201,0.1702151,0.511611166,cornet_z_sl,imagenet_noface,V2
adult,LOC,0.360590256,0.024049234,0.055966005,0.579960104,cornet_z_sl,random,V1
adult,LOC,0.356378206,0.020659387,0.036931194,0.540837212,cornet_z_sl,imagenet_noface,V1
adult,LOC,0.35511126,0.01543385,0.163600467,0.494659739,cornet_z_sl,imagenet_vggface,V2
adult,LOC,0.326975228,0.012553095,0.168870321,0.450263216,cornet_z_sl,imagenet_vggface,decoder
adult,LOC,0.320279999,0.016528607,0.141696634,0.530244972,cornet_z_sl,vggface,V2
adult,LOC,0.319024537,0.019475999,0.083029454,0.496446515,cornet_z_sl,imagenet_oneface,V4
adult,LOC,0.314466717,0.015851699,0.139875886,0.472764232,cornet_z_sl,imagenet_vggface,V1
adult,LOC,0.308362186,0.013966279,0.095250418,0.438073289,cornet_z_sl,random,aIT
adult,LOC,0.30745685,0.017124532,0.109725075,0.475540824,cornet_z_sl,imagenet_noface,V4
adult,LOC,0.306522624,0.014767768,0.122129964,0.471546467,cornet_z_sl,vggface,decoder
adult,LOC,0.291285075,0.018988771,0.019653688,0.477028017,cornet_z_sl,imagenet_noface,pIT
adult,LOC,0.29056916,0.011430379,0.155855605,0.398477062,cornet_z_sl,imagenet_oneface,V2
adult,LOC,0.28962405,0.014225764,0.132683188,0.426919221,cornet_z_sl,random,pIT
adult,LOC,0.265150786,0.013408907,0.064922431,0.384996952,cornet_z_sl,imagenet_vggface,aIT
adult,LOC,0.244116527,0.01083091,0.127227288,0.365136848,cornet_z_sl,vggface,pIT
adult,LOC,0.219441997,0.014661323,0.021796628,0.353552805,cornet_z_sl,vggface_oneobject,aIT
adult,LOC,0.186279059,0.019033973,-0.00635285,0.409360995,cornet_z_sl,imagenet_noface,decoder
adult,LOC,0.125182116,0.013702093,-0.028452535,0.258700241,cornet_z_sl,vggface_oneobject,pIT
adult,LOC,0.039872611,0.01955026,-0.268018954,0.198157045,cornet_z_sl,random,V2
infant,LOC,0.247424937,0.023733061,-0.028212976,0.439173065,cornet_z_sl,vggface,decoder
infant,LOC,0.214715674,0.026885625,-0.172512998,0.483608371,cornet_z_sl,vggface_oneobject,decoder
infant,LOC,0.214270772,0.022160209,-0.057974918,0.407575047,cornet_z_sl,vggface_oneobject,pIT
