age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,A1,0.1675567609415598,0.0267404466313448,-0.2071588367055309,0.4205934426218004,0.6339692228281726,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.4094947262479074,0.0180951229476944,0.1388299438750626,0.5646141482013667,0.8126906160164996,cornet_z_sl,vggface_oneobject,pIT
infant,lFFA,0.397275574670828,0.0231760562379785,0.0617630647612957,0.5769823256143777,0.6803143829661209,cornet_z_sl,vggface_oneobject,pIT
infant,lA1,0.1102938683263075,0.0254310633941396,-0.1973617232572447,0.3647593583948941,0.5051350638647174,cornet_z_sl,vggface_oneobject,pIT
infant,lEVC,0.4578736585184658,0.0221549950775379,0.1184357489803783,0.6265368924632905,0.7807250755807855,cornet_z_sl,vggface_oneobject,pIT
infant,rFFA,0.675198769343284,0.0069029705384191,0.599898769134075,0.7530129291685027,0.809502567593724,cornet_z_sl,vggface_oneobject,pIT
infant,rA1,0.4544301149861124,0.0148451943359704,0.2860868869247801,0.593714006529554,0.6678608282149848,cornet_z_sl,vggface_oneobject,pIT
infant,rEVC,0.5593128629016896,0.0169436788950082,0.317092226576129,0.6988395056550958,0.8177717605613699,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.5674903493924,0.0119420562693721,0.4067032520002538,0.6677537115683835,0.8355601530755986,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.4400174970087943,0.0113084239131185,0.2843126673485382,0.5329197073824354,0.8780745961451615,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.1810485250685314,0.0140787077469113,-0.0290012762651069,0.3064963885722057,0.8116762384678243,cornet_z_sl,vggface_oneobject,pIT
adult,lFFA,0.3980654046506929,0.0156907247213935,0.2217756688857851,0.5447564094154205,0.7843601598247235,cornet_z_sl,vggface_oneobject,pIT
adult,lA1,0.421334873585254,0.0141352155583836,0.279932911860919,0.54134946942822,0.8463779244398082,cornet_z_sl,vggface_oneobject,pIT
adult,lEVC,0.1685218877328347,0.0155715775462398,-0.0166471221861004,0.3336492600286419,0.7249395278003525,cornet_z_sl,vggface_oneobject,pIT
adult,rFFA,0.6586835164476365,0.0073823335711458,0.5807242301224997,0.7240718222756639,0.8173925809476172,cornet_z_sl,vggface_oneobject,pIT
adult,rA1,0.5542790842496688,0.0129434030241581,0.3908242399662971,0.6826904530930703,0.8817956475696335,cornet_z_sl,vggface_oneobject,pIT
adult,rEVC,0.3216323346113207,0.0177345365946388,0.0695271608043458,0.4735928349742044,0.7373247301677567,cornet_z_sl,vggface_oneobject,pIT
infant,FFA,0.4651477028606184,0.0122360219104185,0.3163056796738211,0.5609450458097174,0.7927532755625496,cornet_z_sl,vggface_oneobject,aIT
infant,A1,0.554588201435026,0.0098584072584069,0.4300979216823895,0.6447670086839695,0.6339692228281726,cornet_z_sl,vggface_oneobject,aIT
infant,EVC,0.4363675911349035,0.0171063819764964,0.2099574825101654,0.6005456335026,0.8126906160164996,cornet_z_sl,vggface_oneobject,aIT
infant,lFFA,0.3482464122084566,0.0204905933464067,0.0101724359342819,0.5274558312117992,0.6803143829661209,cornet_z_sl,vggface_oneobject,aIT
infant,lA1,0.479826316925896,0.0287809111361941,-0.0793693507780667,0.6418176686384777,0.5051350638647174,cornet_z_sl,vggface_oneobject,aIT
infant,lEVC,0.4759537165535235,0.0143244551924652,0.3141557240554791,0.6292266578870488,0.7807250755807855,cornet_z_sl,vggface_oneobject,aIT
infant,rFFA,0.4085403631965137,0.0123406700759056,0.2606734555187998,0.5135031634421197,0.809502567593724,cornet_z_sl,vggface_oneobject,aIT
infant,rA1,0.2555841723276056,0.0175253220105042,0.0404072485991293,0.4477889169662747,0.6678608282149848,cornet_z_sl,vggface_oneobject,aIT
infant,rEVC,0.3951585272993803,0.0189657079860901,0.166672727064142,0.5664832247475786,0.8177717605613699,cornet_z_sl,vggface_oneobject,aIT
adult,FFA,0.4889502767318368,0.0124991921352174,0.3172637609856903,0.6049676713639323,0.8355601530755986,cornet_z_sl,vggface_oneobject,aIT
adult,A1,0.5208872471450414,0.0127809693130811,0.3715907300663713,0.6353492210216142,0.8780745961451615,cornet_z_sl,vggface_oneobject,aIT
adult,EVC,0.4516186190688226,0.0130325233867834,0.3340974197380807,0.5692638276663955,0.8116762384678243,cornet_z_sl,vggface_oneobject,aIT
adult,lFFA,0.4464045879966073,0.0134187698189953,0.2671293388911489,0.5878156353013038,0.7843601598247235,cornet_z_sl,vggface_oneobject,aIT
adult,lA1,0.5340398892308555,0.01262983586528,0.3877178539649342,0.6540040024733237,0.8463779244398082,cornet_z_sl,vggface_oneobject,aIT
adult,lEVC,0.4100271664182181,0.0157570192583815,0.1800325112429891,0.5411201830828113,0.7249395278003525,cornet_z_sl,vggface_oneobject,aIT
adult,rFFA,0.3520956054300283,0.016893846718062,0.1171496472579155,0.4991954033598515,0.8173925809476172,cornet_z_sl,vggface_oneobject,aIT
adult,rA1,0.3884726868158866,0.0094481192671092,0.280795506512417,0.4913018419419392,0.8817956475696335,cornet_z_sl,vggface_oneobject,aIT
adult,rEVC,0.2854687576356272,0.0235338401115328,0.0327973932639141,0.5063487124528468,0.7373247301677567,cornet_z_sl,vggface_oneobject,aIT
infant,FFA,0.7077096236335312,0.0103419015664754,0.5681404856927287,0.795556782832824,0.7927532755625496,cornet_z_sl,vggface_oneobject,decoder
infant,A1,0.57145648974214,0.0226963776723738,0.2435887305984194,0.7273907541947725,0.6339692228281726,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.6771024425281809,0.0116904016639954,0.527820511372925,0.7725304847717394,0.8126906160164996,cornet_z_sl,vggface_oneobject,decoder
infant,lFFA,0.669716920988468,0.0220728508554249,0.3051052028086028,0.7762567564759879,0.6803143829661209,cornet_z_sl,vggface_oneobject,decoder
infant,lA1,0.4840288778366186,0.0296725986940962,0.0841288340776574,0.6794221579341874,0.5051350638647174,cornet_z_sl,vggface_oneobject,decoder
infant,lEVC,0.6585681587398904,0.0094751553636659,0.5531838900825979,0.7350365349463538,0.7807250755807855,cornet_z_sl,vggface_oneobject,decoder
infant,rFFA,0.5149224301487632,0.0102920452686504,0.4044815552460208,0.6245420545386857,0.809502567593724,cornet_z_sl,vggface_oneobject,decoder
infant,rA1,0.3500664298278663,0.0211877074531703,0.1542683629764245,0.4955070086124466,0.6678608282149848,cornet_z_sl,vggface_oneobject,decoder
infant,rEVC,0.5476116378144189,0.0161972589169772,0.3262327457545319,0.7021853802092592,0.8177717605613699,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.5330090077801853,0.0188328437499841,0.2457214981185882,0.6840419025030683,0.8355601530755986,cornet_z_sl,vggface_oneobject,decoder
adult,A1,0.6319241431079643,0.0098695297461517,0.5009793931366965,0.7174287247827664,0.8780745961451615,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.5536241348152735,0.0208454448490489,0.4585067454286333,0.6582026358575838,0.8116762384678243,cornet_z_sl,vggface_oneobject,decoder
adult,lFFA,0.3340486628905528,0.0280640989890946,0.0253821419454095,0.5889421652982987,0.7843601598247235,cornet_z_sl,vggface_oneobject,decoder
adult,lA1,0.6294133035483614,0.0115303112585738,0.4846788263440509,0.7359954261974408,0.8463779244398082,cornet_z_sl,vggface_oneobject,decoder
adult,lEVC,0.4187823321535435,0.0266862874269604,0.054246295247965,0.6230588396364891,0.7249395278003525,cornet_z_sl,vggface_oneobject,decoder
adult,rFFA,0.3820097640649104,0.0182687375598345,0.1602208512466067,0.5136986975182432,0.8173925809476172,cornet_z_sl,vggface_oneobject,decoder
adult,rA1,0.593777780889692,0.0096210408342621,0.4838583780995041,0.6967879475423195,0.8817956475696335,cornet_z_sl,vggface_oneobject,decoder
adult,rEVC,0.3522609476296067,0.0216215812144281,0.0315527831632297,0.5211732713135693,0.7373247301677567,cornet_z_sl,vggface_oneobject,decoder
infant,FFA,0.5050436726650885,0.0110312922357036,0.3654075087132234,0.622297420363973,0.7927532755625496,cornet_z_sl,vggface,V1
infant,A1,0.0656353608741648,0.0266045027233318,-0.253490264043505,0.3278948543897165,0.6339692228281726,cornet_z_sl,vggface,V1
infant,EVC,0.4508022571544473,0.0142012932416275,0.2542090715442238,0.5891129778890313,0.8126906160164996,cornet_z_sl,vggface,V1
infant,lFFA,0.4692561970131819,0.0167197607316605,0.258303215400236,0.6137428151948652,0.6803143829661209,cornet_z_sl,vggface,V1
infant,lA1,0.0250094811824346,0.0161876198059552,-0.1836258629196341,0.1977529526511311,0.5051350638647174,cornet_z_sl,vggface,V1
infant,lEVC,0.4826248388008461,0.0137074808618271,0.2938267422298584,0.6140848536252083,0.7807250755807855,cornet_z_sl,vggface,V1
infant,rFFA,0.666273878958119,0.0057404436599026,0.5915624249906054,0.7262767640334621,0.809502567593724,cornet_z_sl,vggface,V1
infant,rA1,0.5380629089436225,0.0104845651811838,0.4232694307756908,0.6254568930529891,0.6678608282149848,cornet_z_sl,vggface,V1
infant,rEVC,0.5787478615157458,0.0089829327874002,0.4679798473742499,0.6697467086497096,0.8177717605613699,cornet_z_sl,vggface,V1
adult,FFA,0.3708674488105241,0.019101306845313,0.1073281165949334,0.4714791972791965,0.8355601530755986,cornet_z_sl,vggface,V1
adult,A1,0.408850272252017,0.0164737124992218,0.2259897544498802,0.5810172876063479,0.8780745961451615,cornet_z_sl,vggface,V1
adult,EVC,0.1277200918703429,0.0227533649936251,-0.2335830540274406,0.3001447143464925,0.8116762384678243,cornet_z_sl,vggface,V1
adult,lFFA,0.2344288986153561,0.0298231236075014,-0.2212898647649192,0.4369782130217161,0.7843601598247235,cornet_z_sl,vggface,V1
adult,lA1,0.4212733348005378,0.0130424508711107,0.2530302503977744,0.5570901352545246,0.8463779244398082,cornet_z_sl,vggface,V1
adult,lEVC,-0.1141593144688834,0.0259208357238618,-0.3507001124427331,0.156212044051781,0.7249395278003525,cornet_z_sl,vggface,V1
adult,rFFA,0.5790488527272418,0.0069935186591779,0.5120814710832517,0.6584894067517801,0.8173925809476172,cornet_z_sl,vggface,V1
adult,rA1,0.6827681532754817,0.0077118480599118,0.5999119084637882,0.7607240564006057,0.8817956475696335,cornet_z_sl,vggface,V1
adult,rEVC,0.1916107732599317,0.0246571266678558,-0.1609352416010011,0.3844670526572426,0.7373247301677567,cornet_z_sl,vggface,V1
infant,FFA,0.3766845620108042,0.009110838485395,0.2846716049272794,0.4724673127166451,0.7927532755625496,cornet_z_sl,vggface,V2
infant,A1,0.1588257685096942,0.0221836722479274,-0.1159384134678244,0.338242444639613,0.6339692228281726,cornet_z_sl,vggface,V2
infant,EVC,0.3498296155681178,0.0128438807957771,0.1913482656633035,0.4803069767823391,0.8126906160164996,cornet_z_sl,vggface,V2
infant,lFFA,0.3472562954673541,0.0137661682298148,0.1844844181205789,0.5053670760334719,0.6803143829661209,cornet_z_sl,vggface,V2
infant,lA1,0.1127796965755927,0.0181933689057494,-0.1344160655576197,0.2965433335328716,0.5051350638647174,cornet_z_sl,vggface,V2
infant,lEVC,0.3825558178255362,0.0133051395851194,0.1929597097584114,0.5053988711245532,0.7807250755807855,cornet_z_sl,vggface,V2
infant,rFFA,0.6106707458551683,0.0106015619433422,0.483463042680517,0.7169406941541617,0.809502567593724,cornet_z_sl,vggface,V2
infant,rA1,0.4545130147574553,0.0121085857400781,0.3200508179393083,0.5719010578382623,0.6678608282149848,cornet_z_sl,vggface,V2
infant,rEVC,0.5125780368927468,0.0100143749771222,0.3864050170314947,0.6132005543286628,0.8177717605613699,cornet_z_sl,vggface,V2
adult,FFA,0.3834351743712673,0.0143710016767251,0.1729089837578327,0.4782445480437124,0.8355601530755986,cornet_z_sl,vggface,V2
adult,A1,0.5981827917513755,0.0102274897861303,0.5022434765823777,0.6975674072921038,0.8780745961451615,cornet_z_sl,vggface,V2
adult,EVC,0.0554813218409473,0.0251709945817335,-0.2009041910041268,0.3027645717043811,0.8116762384678243,cornet_z_sl,vggface,V2
adult,lFFA,0.306497737029965,0.0189849112470056,0.0534758167755236,0.450979482732213,0.7843601598247235,cornet_z_sl,vggface,V2
adult,lA1,0.5392955449234634,0.0156555269202644,0.2898450081517311,0.6757198081632155,0.8463779244398082,cornet_z_sl,vggface,V2
adult,lEVC,-0.0737843369022534,0.0234947023584415,-0.2901806437951932,0.1977260102083428,0.7249395278003525,cornet_z_sl,vggface,V2
adult,rFFA,0.696753146940933,0.0049277707278246,0.637774328866653,0.7486225967933252,0.8173925809476172,cornet_z_sl,vggface,V2
adult,rA1,0.5951021968006404,0.0087167349354179,0.4814061142246532,0.6682018059280108,0.8817956475696335,cornet_z_sl,vggface,V2
adult,rEVC,0.1889565591093344,0.02537238461364,-0.2601540570994658,0.3340023407556794,0.7373247301677567,cornet_z_sl,vggface,V2
infant,FFA,0.427175246405143,0.0114212921098317,0.2675220863641496,0.5393669972430227,0.7927532755625496,cornet_z_sl,vggface,V4
infant,A1,0.0914471340078772,0.0283369302837851,-0.2506252526164722,0.3500785748113912,0.6339692228281726,cornet_z_sl,vggface,V4
infant,EVC,0.4268930283146412,0.0128974420064303,0.2705651792005054,0.5642714147344057,0.8126906160164996,cornet_z_sl,vggface,V4
infant,lFFA,0.3900867337638211,0.0176940502560047,0.1621443460242662,0.5593642013760466,0.6803143829661209,cornet_z_sl,vggface,V4
infant,lA1,-0.0513898627836331,0.019831502195884,-0.2858708744632661,0.1711401939397529,0.5051350638647174,cornet_z_sl,vggface,V4
infant,lEVC,0.4431397895938122,0.012002864067333,0.3126658875013513,0.570318522642813,0.7807250755807855,cornet_z_sl,vggface,V4
infant,rFFA,0.626916548859179,0.005873960356843,0.5546716779336058,0.6884498061150318,0.809502567593724,cornet_z_sl,vggface,V4
infant,rA1,0.4693289051351595,0.024343629847104,0.0969704093946933,0.6485169268187964,0.6678608282149848,cornet_z_sl,vggface,V4
infant,rEVC,0.5469912946425783,0.0082253955322749,0.4428053902137858,0.6215073547245001,0.8177717605613699,cornet_z_sl,vggface,V4
adult,FFA,0.3216343167673261,0.026393691713002,0.0125853793277169,0.4504048292466682,0.8355601530755986,cornet_z_sl,vggface,V4
adult,A1,0.5649373811607643,0.0138966125515583,0.4288376466611053,0.7117488038708363,0.8780745961451615,cornet_z_sl,vggface,V4
adult,EVC,0.0484674102197033,0.0172974287683431,-0.219232049508925,0.1974782527181775,0.8116762384678243,cornet_z_sl,vggface,V4
adult,lFFA,0.1416233203554371,0.0383166534462894,-0.3674141711064578,0.3928944741821397,0.7843601598247235,cornet_z_sl,vggface,V4
adult,lA1,0.5584954428677353,0.0152142432788243,0.3671650958372374,0.72040481012929,0.8463779244398082,cornet_z_sl,vggface,V4
adult,lEVC,0.1284920211824652,0.021806425320127,-0.1064513277267132,0.3215475234050737,0.7249395278003525,cornet_z_sl,vggface,V4
adult,rFFA,0.6446488117638945,0.0100662510141686,0.5138650007403245,0.721804119884651,0.8173925809476172,cornet_z_sl,vggface,V4
adult,rA1,0.6181788140394713,0.0104255055692277,0.4925730206983575,0.7081601663895705,0.8817956475696335,cornet_z_sl,vggface,V4
adult,rEVC,0.307270198489189,0.0139090574942114,0.1088948905426385,0.4245321939911808,0.7373247301677567,cornet_z_sl,vggface,V4
infant,FFA,0.480593775093005,0.0134868534931677,0.3335376815524542,0.5889857511094542,0.7927532755625496,cornet_z_sl,vggface,pIT
infant,A1,0.1091621712092641,0.0249068537570783,-0.2276004830388512,0.3674815378133587,0.6339692228281726,cornet_z_sl,vggface,pIT
infant,EVC,0.3315643724117663,0.0280264218145733,-0.0948861161145151,0.4962021662036915,0.8126906160164996,cornet_z_sl,vggface,pIT
infant,lFFA,0.3386952338387473,0.0219858486658287,0.0333257165476343,0.5343371454871897,0.6803143829661209,cornet_z_sl,vggface,pIT
infant,lA1,-0.0311762836163963,0.0215437312917812,-0.279462487892605,0.2374982774716127,0.5051350638647174,cornet_z_sl,vggface,pIT
infant,lEVC,0.3945067726941246,0.0312974741050448,-0.1337963544852216,0.5814061653841345,0.7807250755807855,cornet_z_sl,vggface,pIT
infant,rFFA,0.6018531828683702,0.0085836739450714,0.4908026039991926,0.69461458220744,0.809502567593724,cornet_z_sl,vggface,pIT
infant,rA1,0.4663981611876455,0.0134921169041269,0.2988383998394122,0.6004853189779549,0.6678608282149848,cornet_z_sl,vggface,pIT
infant,rEVC,0.5571578233088699,0.0117852656545663,0.423792338928648,0.6623736580624424,0.8177717605613699,cornet_z_sl,vggface,pIT
adult,FFA,0.3327476736975952,0.0127115238719749,0.1524665251630516,0.4358498121688389,0.8355601530755986,cornet_z_sl,vggface,pIT
adult,A1,0.4036298178406037,0.0130609701165744,0.224292255788571,0.5427020047506225,0.8780745961451615,cornet_z_sl,vggface,pIT
adult,EVC,0.2686979484822883,0.0111428115511625,0.1233117005124204,0.3668165402684625,0.8116762384678243,cornet_z_sl,vggface,pIT
adult,lFFA,0.1996365001472102,0.0151803997960139,0.0523565469038252,0.343779271300942,0.7843601598247235,cornet_z_sl,vggface,pIT
adult,lA1,0.4097980083556723,0.0112469683909359,0.2809644702482398,0.5353334706777129,0.8463779244398082,cornet_z_sl,vggface,pIT
adult,lEVC,0.1214141085970659,0.0165599943117744,-0.0503130953230189,0.2577693046256669,0.7249395278003525,cornet_z_sl,vggface,pIT
adult,rFFA,0.6333632957022111,0.0079338985171396,0.5367579937238779,0.7036888517330611,0.8173925809476172,cornet_z_sl,vggface,pIT
adult,rA1,0.5785085493844391,0.0134945682684121,0.3951790627711048,0.7034040940851304,0.8817956475696335,cornet_z_sl,vggface,pIT
adult,rEVC,0.4348858761728992,0.0198366306153822,0.156755359260858,0.5624831086379003,0.7373247301677567,cornet_z_sl,vggface,pIT
infant,FFA,0.662138063287581,0.0102396673453542,0.5316112513873377,0.7545475471458007,0.7927532755625496,cornet_z_sl,vggface,aIT
infant,A1,0.6381172589954781,0.0143942611900475,0.3698396570561514,0.7194799886086767,0.6339692228281726,cornet_z_sl,vggface,aIT
infant,EVC,0.5655399630333083,0.0189031472331349,0.319998624261246,0.7313267764506272,0.8126906160164996,cornet_z_sl,vggface,aIT
infant,lFFA,0.633397338441203,0.0114405623912117,0.5120035759307535,0.733289152225316,0.6803143829661209,cornet_z_sl,vggface,aIT
infant,lA1,0.5730150425355406,0.0235534476130151,0.1905766408678972,0.7216847185076356,0.5051350638647174,cornet_z_sl,vggface,aIT
infant,lEVC,0.5870092319030367,0.0171702647276052,0.3479543414631241,0.7306560053331494,0.7807250755807855,cornet_z_sl,vggface,aIT
infant,rFFA,0.586546794817731,0.0122793874846894,0.434090199561811,0.7078735754518186,0.809502567593724,cornet_z_sl,vggface,aIT
infant,rA1,0.4493012539498842,0.0141982386918284,0.2598671373658794,0.5954130103241863,0.6678608282149848,cornet_z_sl,vggface,aIT
infant,rEVC,0.4890911054981116,0.0139370843806009,0.3141166175713284,0.6161874914137799,0.8177717605613699,cornet_z_sl,vggface,aIT
adult,FFA,0.6121751321179184,0.0127264193507772,0.4883128505620964,0.7184516172142643,0.8355601530755986,cornet_z_sl,vggface,aIT
adult,A1,0.6632786953689931,0.0071714374516082,0.5759560514299679,0.7309226140948417,0.8780745961451615,cornet_z_sl,vggface,aIT
adult,EVC,0.5780176057651031,0.0084587910114812,0.4978317821749905,0.6666028025478256,0.8116762384678243,cornet_z_sl,vggface,aIT
adult,lFFA,0.5906738068285567,0.0165358353561002,0.3469390111910419,0.7206899446117809,0.7843601598247235,cornet_z_sl,vggface,aIT
adult,lA1,0.6586390478792077,0.0090136563982532,0.5554107915605596,0.7406344893600586,0.8463779244398082,cornet_z_sl,vggface,aIT
adult,lEVC,0.4947273746871301,0.0138644418993212,0.321869987645635,0.6323306189163214,0.7249395278003525,cornet_z_sl,vggface,aIT
adult,rFFA,0.5225626374638805,0.0166003834492953,0.3556895321924461,0.638379871571004,0.8173925809476172,cornet_z_sl,vggface,aIT
adult,rA1,0.560129632648421,0.014040783242347,0.4210288795114221,0.7563517520686427,0.8817956475696335,cornet_z_sl,vggface,aIT
adult,rEVC,0.0906823806512596,0.0212800275569604,-0.1651563792646705,0.3051601231459016,0.7373247301677567,cornet_z_sl,vggface,aIT
infant,FFA,0.7174638888515755,0.0151074484478718,0.5370351338708989,0.8303418309726626,0.7927532755625496,cornet_z_sl,vggface,decoder
infant,A1,0.6381562789106803,0.0154008730802387,0.5054659861018568,0.7373473919822643,0.6339692228281726,cornet_z_sl,vggface,decoder
infant,EVC,0.6771024910996349,0.0209900993551791,0.3442965260237198,0.8144491793284452,0.8126906160164996,cornet_z_sl,vggface,decoder
infant,lFFA,0.636071985390845,0.0162470134031391,0.4389586390427351,0.7438695702919117,0.6803143829661209,cornet_z_sl,vggface,decoder
infant,lA1,0.4661049363653812,0.0306039864844352,0.0482955074962291,0.6770979591732645,0.5051350638647174,cornet_z_sl,vggface,decoder
infant,lEVC,0.6700204103429638,0.0195081483234213,0.3677861167391596,0.802041500001476,0.7807250755807855,cornet_z_sl,vggface,decoder
infant,rFFA,0.6885061218784907,0.0077107703895745,0.6016339563016531,0.7756848684545491,0.809502567593724,cornet_z_sl,vggface,decoder
infant,rA1,0.4215899965135625,0.0212719729728538,0.1701412381589257,0.6017831709409691,0.6678608282149848,cornet_z_sl,vggface,decoder
infant,rEVC,0.6032684942671817,0.0162585876738167,0.3462841560590775,0.7181008922203513,0.8177717605613699,cornet_z_sl,vggface,decoder
adult,FFA,0.5868351020348644,0.0209751890226375,0.2939871274683855,0.7211404987721342,0.8355601530755986,cornet_z_sl,vggface,decoder
adult,A1,0.7752686141118542,0.0061070550584814,0.700479085639933,0.8271023832231214,0.8780745961451615,cornet_z_sl,vggface,decoder
adult,EVC,0.5667789996571995,0.0162890900479569,0.3395728104218179,0.7009344426429347,0.8116762384678243,cornet_z_sl,vggface,decoder
adult,lFFA,0.5516194092655363,0.0128301377450896,0.3745717776575217,0.6696191645696488,0.7843601598247235,cornet_z_sl,vggface,decoder
adult,lA1,0.7779011733602615,0.0058337756543221,0.6941087324976419,0.8278022204638914,0.8463779244398082,cornet_z_sl,vggface,decoder
adult,lEVC,0.4984240493037397,0.0240105578624608,0.1532686898833057,0.6916166268077277,0.7249395278003525,cornet_z_sl,vggface,decoder
adult,rFFA,0.6605793775936197,0.0158889560053674,0.5168582331820626,0.7569208767470469,0.8173925809476172,cornet_z_sl,vggface,decoder
adult,rA1,0.694151176480771,0.0072345064156065,0.6137715144897607,0.7504352411763259,0.8817956475696335,cornet_z_sl,vggface,decoder
adult,rEVC,0.3112902806155954,0.0180963242030257,0.0735401141927257,0.4703691512742975,0.7373247301677567,cornet_z_sl,vggface,decoder
infant,FFA,0.1511974176644006,0.0248753058279936,-0.0872032300834018,0.4095995699692856,0.7927532755625495,cornet_z_sl,random,V1
infant,A1,0.3927309196189912,0.0250305826376828,0.0382591390172599,0.5715608833076968,0.6339692228281726,cornet_z_sl,random,V1
infant,EVC,0.1738286859906446,0.0257112235664138,-0.1304983690447757,0.3861429286932487,0.8126906160164996,cornet_z_sl,random,V1
infant,lFFA,0.1543305869246902,0.030057937750312,-0.1852676587226519,0.418500204343213,0.6803143829661209,cornet_z_sl,random,V1
infant,lA1,0.1299796929954844,0.0223564296203273,-0.2076688682476982,0.3389089695281051,0.5051350638647174,cornet_z_sl,random,V1
infant,lEVC,0.1626191811784182,0.0298710514310598,-0.1733574583186455,0.4109407850080361,0.7807250755807855,cornet_z_sl,random,V1
infant,rFFA,0.5029132744361291,0.0184927843251169,0.3280624548094539,0.6180228560729037,0.8095025677060286,cornet_z_sl,random,V1
infant,rA1,0.50972669915584,0.0187815444900067,0.253950240243496,0.685523194781582,0.6678608295542446,cornet_z_sl,random,V1
infant,rEVC,0.4101636285515074,0.0245161275503101,0.0653473923356698,0.5837824529278122,0.8177717609507795,cornet_z_sl,random,V1
adult,FFA,0.1578597357007739,0.0223384619200014,-0.1912059080565817,0.3267426969585495,0.8355601530755986,cornet_z_sl,random,V1
adult,A1,0.4136564126338337,0.0156461842870288,0.2119070118650618,0.5593729338913184,0.8780745961451615,cornet_z_sl,random,V1
adult,EVC,0.1313826712010125,0.0191708782093706,-0.1227695874918136,0.2959216775888122,0.8116762384678243,cornet_z_sl,random,V1
adult,lFFA,0.0866890735569105,0.0260662568037524,-0.2265439701754046,0.3036734424496296,0.7843601598247237,cornet_z_sl,random,V1
adult,lA1,0.4395960947056166,0.0165835172279445,0.179709710217695,0.5753519238823351,0.8463779244398082,cornet_z_sl,random,V1
adult,lEVC,0.1631657286054521,0.0231306530773943,-0.1608888198787592,0.3746407417459489,0.7249395278003524,cornet_z_sl,random,V1
adult,rFFA,0.5193228809675499,0.0151962165565909,0.3387135696861013,0.6828767702639126,0.8173925810731957,cornet_z_sl,random,V1
adult,rA1,0.3671919563382323,0.0156150286211745,0.1434441028038088,0.4977381716657318,0.8817956482585358,cornet_z_sl,random,V1
adult,rEVC,0.0834263865595805,0.0263566924083779,-0.292057922335792,0.3233979637111013,0.7373247300426,cornet_z_sl,random,V1
infant,FFA,0.0136828096708601,0.0198628007604135,-0.2263844340226148,0.2018552956996435,0.7927532755625495,cornet_z_sl,random,V2
infant,A1,0.2560188531349756,0.021969125350136,-0.0278864390063288,0.4584414756419301,0.6339692228281726,cornet_z_sl,random,V2
infant,EVC,-0.0063874998032871,0.0204471951862738,-0.3256999305495683,0.1732080974787142,0.8126906160164996,cornet_z_sl,random,V2
infant,lFFA,0.0070398301474942,0.0229396958683414,-0.3458069328046215,0.1978407413943719,0.6803143829661209,cornet_z_sl,random,V2
infant,lA1,0.186193509127914,0.020621104330393,-0.0512721140463434,0.4286595749123691,0.5051350638647174,cornet_z_sl,random,V2
infant,lEVC,-0.0265520731167215,0.0202812837711217,-0.3077807255150407,0.1513036731056316,0.7807250755807855,cornet_z_sl,random,V2
infant,rFFA,0.0018587703033174,0.0153353106698908,-0.210129720198288,0.1519947866804057,0.8095025681086429,cornet_z_sl,random,V2
infant,rA1,0.0551347017583281,0.011556188213971,-0.0713936846141361,0.1697098682811683,0.6678608292753445,cornet_z_sl,random,V2
infant,rEVC,0.0270904267554854,0.0170904939845768,-0.1991853479858095,0.1760221904662902,0.8177717601584912,cornet_z_sl,random,V2
adult,FFA,0.2448788162284676,0.0201796122430944,-0.0095325309776275,0.4215856439472665,0.8355601530755986,cornet_z_sl,random,V2
adult,A1,0.297927256220486,0.0135065956850749,0.1314664813356874,0.425440262106654,0.8780745961451615,cornet_z_sl,random,V2
adult,EVC,0.3611349501682126,0.0137884604919796,0.2010395838721153,0.4885197361602983,0.8116762384678243,cornet_z_sl,random,V2
adult,lFFA,0.1772022910014304,0.0255698179140701,-0.1834684240317778,0.3390065187023826,0.7843601598247237,cornet_z_sl,random,V2
adult,lA1,0.3210928701636594,0.0127317858224937,0.1719398301557338,0.4638646020586018,0.8463779244398082,cornet_z_sl,random,V2
adult,lEVC,0.3555990735933766,0.0193734055656676,0.0974582226564769,0.515186390011871,0.7249395278003524,cornet_z_sl,random,V2
adult,rFFA,0.3721288219044538,0.0218395782483208,0.1000755597913079,0.5895339180598965,0.8173925811705474,cornet_z_sl,random,V2
adult,rA1,0.1397144107519439,0.0213133259084837,-0.1990638333222883,0.304619766219357,0.8817956479622174,cornet_z_sl,random,V2
adult,rEVC,-0.0959172175229388,0.0365411139991089,-0.3841093676997522,0.3080055447381956,0.737324729533093,cornet_z_sl,random,V2
infant,FFA,-0.1344740087404544,0.0219785038618337,-0.3072827472270073,0.1487549039372782,0.7927532755625496,cornet_z_sl,random,V4
infant,A1,0.1025203885019187,0.0245088395581009,-0.2404102802842423,0.2928644402597048,0.6339692228281726,cornet_z_sl,random,V4
infant,EVC,-0.0664927002416011,0.021440570803859,-0.3100433183497357,0.1985611633080901,0.8126906160164996,cornet_z_sl,random,V4
